ダウンロードした時刻：2023/11/04 23:37:23

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1952,3,20,7.5,8,1,12.1,8,1,4.4,8,1
1952,3,21,8.1,8,1,13.0,8,1,3.2,8,1
1952,3,22,9.9,8,1,14.5,8,1,4.2,8,1
1952,3,23,10.8,8,1,19.2,8,1,5.0,8,1
1952,3,24,6.9,8,1,13.7,8,1,2.5,8,1
1952,3,25,7.4,8,1,14.2,8,1,2.4,8,1
1952,3,26,11.0,8,1,17.0,8,1,5.6,8,1
1952,3,27,9.5,8,1,13.6,8,1,5.6,8,1
1952,3,28,11.8,8,1,18.1,8,1,7.4,8,1
1952,3,29,8.9,8,1,10.4,8,1,7.9,8,1
1952,3,30,11.7,8,1,17.1,8,1,7.7,8,1
1952,3,31,9.8,8,1,14.7,8,1,8.2,8,1
1953,3,1,12.7,8,1,16.7,8,1,7.4,8,1
1953,3,2,9.5,8,1,11.8,8,1,8.5,8,1
1953,3,3,10.0,8,1,16.9,8,1,5.8,8,1
1953,3,4,7.7,8,1,13.8,8,1,2.7,8,1
1953,3,5,5.9,8,1,8.6,8,1,4.3,8,1
1953,3,6,7.3,8,1,12.8,8,1,2.5,8,1
1953,3,7,9.5,8,1,17.1,8,1,0.8,8,1
1953,3,8,11.0,8,1,18.3,8,1,5.4,8,1
1953,3,9,9.0,8,1,15.0,8,1,5.2,8,1
1953,3,10,10.0,8,1,15.8,8,1,3.9,8,1
1953,3,11,11.0,8,1,19.1,8,1,5.4,8,1
1953,3,12,11.2,8,1,17.0,8,1,9.3,8,1
1953,3,13,8.1,8,1,14.9,8,1,1.6,8,1
1953,3,14,8.2,8,1,12.4,8,1,5.3,8,1
1953,3,15,8.5,8,1,12.7,8,1,5.5,8,1
1953,3,16,5.0,8,1,6.8,8,1,5.7,8,1
1953,3,17,3.0,8,1,7.1,8,1,0.8,8,1
1953,3,18,7.5,8,1,14.5,8,1,-0.6,8,1
1953,3,19,10.6,8,1,17.8,8,1,3.0,8,1
1953,3,20,15.1,8,1,20.1,8,1,7.4,8,1
1953,3,21,12.7,8,1,17.9,8,1,12.5,8,1
1953,3,22,9.4,8,1,14.8,8,1,2.9,8,1
1953,3,23,10.1,8,1,15.0,8,1,6.6,8,1
1953,3,24,11.2,8,1,15.6,8,1,6.3,8,1
1953,3,25,10.5,8,1,11.7,8,1,9.3,8,1
1953,3,26,10.9,8,1,17.6,8,1,7.8,8,1
1953,3,27,10.7,8,1,17.0,8,1,5.5,8,1
1953,3,28,9.0,8,1,13.4,8,1,5.3,8,1
1953,3,29,6.1,8,1,7.9,8,1,4.7,8,1
1953,3,30,9.1,8,1,16.5,8,1,2.6,8,1
1953,3,31,9.8,8,1,15.8,8,1,4.8,8,1
1954,3,1,9.7,8,1,13.8,8,1,4.4,8,1
1954,3,2,9.6,8,1,12.5,8,1,8.1,8,1
1954,3,3,8.9,8,1,13.9,8,1,3.1,8,1
1954,3,4,4.3,8,1,7.2,8,1,5.0,8,1
1954,3,5,3.3,8,1,5.0,8,1,0.3,8,1
1954,3,6,2.1,8,1,3.5,8,1,1.0,8,1
1954,3,7,2.8,8,1,5.4,8,1,0.6,8,1
1954,3,8,5.0,8,1,9.6,8,1,0.5,8,1
1954,3,9,6.1,8,1,11.1,8,1,1.1,8,1
1954,3,10,6.2,8,1,9.4,8,1,2.4,8,1
1954,3,11,3.9,8,1,5.5,8,1,2.2,8,1
1954,3,12,8.4,8,1,14.5,8,1,2.9,8,1
1954,3,13,4.5,8,1,8.5,8,1,5.1,8,1
1954,3,14,4.5,8,1,9.0,8,1,0.0,8,1
1954,3,15,6.3,8,1,12.1,8,1,0.2,8,1
1954,3,16,6.9,8,1,13.6,8,1,2.7,8,1
1954,3,17,8.0,8,1,13.1,8,1,2.6,8,1
1954,3,18,9.1,8,1,13.2,8,1,4.7,8,1
1954,3,19,12.2,8,1,15.9,8,1,5.8,8,1
1954,3,20,14.2,8,1,22.1,8,1,8.7,8,1
1954,3,21,9.5,8,1,14.4,8,1,4.1,8,1
1954,3,22,9.8,8,1,16.1,8,1,5.1,8,1
1954,3,23,10.5,8,1,16.1,8,1,5.6,8,1
1954,3,24,10.7,8,1,18.7,8,1,5.4,8,1
1954,3,25,9.9,8,1,15.0,8,1,4.8,8,1
1954,3,26,11.7,8,1,17.6,8,1,6.1,8,1
1954,3,27,15.3,8,1,21.7,8,1,7.3,8,1
1954,3,28,16.9,8,1,22.3,8,1,11.8,8,1
1954,3,29,7.6,8,1,12.6,8,1,7.0,8,1
1954,3,30,9.4,8,1,14.6,8,1,3.3,8,1
1954,3,31,12.4,8,1,18.6,8,1,7.7,8,1
1955,3,1,9.7,8,1,13.5,8,1,7.2,8,1
1955,3,2,9.5,8,1,12.7,8,1,7.1,8,1
1955,3,3,11.9,8,1,17.6,8,1,6.2,8,1
1955,3,4,7.1,8,1,10.8,8,1,8.1,8,1
1955,3,5,1.4,8,1,2.5,8,1,1.4,8,1
1955,3,6,5.4,8,1,11.9,8,1,-0.2,8,1
1955,3,7,6.4,8,1,11.7,8,1,2.3,8,1
1955,3,8,5.9,8,1,9.5,8,1,2.5,8,1
1955,3,9,6.2,8,1,7.4,8,1,5.0,8,1
1955,3,10,8.3,8,1,14.6,8,1,5.6,8,1
1955,3,11,7.8,8,1,13.8,8,1,1.7,8,1
1955,3,12,9.2,8,1,13.2,8,1,4.4,8,1
1955,3,13,13.3,8,1,22.5,8,1,7.5,8,1
1955,3,14,7.7,8,1,13.3,8,1,2.8,8,1
1955,3,15,7.3,8,1,8.9,8,1,6.0,8,1
1955,3,16,9.1,8,1,13.6,8,1,5.2,8,1
1955,3,17,11.7,8,1,18.9,8,1,4.3,8,1
1955,3,18,13.9,8,1,19.6,8,1,9.4,8,1
1955,3,19,7.9,8,1,12.4,8,1,3.8,8,1
1955,3,20,8.1,8,1,9.4,8,1,6.1,8,1
1955,3,21,12.3,8,1,14.6,8,1,7.9,8,1
1955,3,22,10.3,8,1,13.2,8,1,9.0,8,1
1955,3,23,8.1,8,1,9.5,8,1,7.2,8,1
1955,3,24,6.5,8,1,8.3,8,1,5.2,8,1
1955,3,25,8.2,8,1,11.1,8,1,4.4,8,1
1955,3,26,9.7,8,1,12.3,8,1,8.3,8,1
1955,3,27,9.1,8,1,14.1,8,1,5.9,8,1
1955,3,28,6.4,8,1,7.4,8,1,5.2,8,1
1955,3,29,12.2,8,1,17.3,8,1,7.2,8,1
1955,3,30,11.6,8,1,17.9,8,1,8.1,8,1
1955,3,31,7.7,8,1,9.7,8,1,4.9,8,1
1956,3,1,6.6,8,1,13.1,8,1,1.3,8,1
1956,3,2,4.8,8,1,9.8,8,1,2.2,8,1
1956,3,3,4.0,8,1,7.4,8,1,-0.1,8,1
1956,3,4,3.6,8,1,6.5,8,1,0.9,8,1
1956,3,5,5.3,8,1,10.5,8,1,1.7,8,1
1956,3,6,5.0,8,1,10.5,8,1,0.7,8,1
1956,3,7,7.2,8,1,11.8,8,1,2.9,8,1
1956,3,8,6.1,8,1,11.2,8,1,2.8,8,1
1956,3,9,4.6,8,1,9.6,8,1,1.3,8,1
1956,3,10,3.9,8,1,8.7,8,1,0.7,8,1
1956,3,11,4.6,8,1,9.1,8,1,-1.2,8,1
1956,3,12,3.1,8,1,5.5,8,1,1.4,8,1
1956,3,13,5.1,8,1,12.2,8,1,-0.8,8,1
1956,3,14,8.3,8,1,14.7,8,1,0.6,8,1
1956,3,15,9.6,8,1,14.7,8,1,5.2,8,1
1956,3,16,13.5,8,1,19.7,8,1,5.2,8,1
1956,3,17,17.4,8,1,22.1,8,1,11.9,8,1
1956,3,18,15.6,8,1,19.3,8,1,13.3,8,1
1956,3,19,12.7,8,1,18.5,8,1,13.9,8,1
1956,3,20,4.1,8,1,6.6,8,1,3.4,8,1
1956,3,21,9.2,8,1,16.0,8,1,3.5,8,1
1956,3,22,11.5,8,1,19.1,8,1,4.7,8,1
1956,3,23,12.3,8,1,18.6,8,1,5.3,8,1
1956,3,24,14.1,8,1,18.3,8,1,10.3,8,1
1956,3,25,16.6,8,1,22.3,8,1,11.6,8,1
1956,3,26,7.5,8,1,11.0,8,1,7.3,8,1
1956,3,27,8.1,8,1,10.7,8,1,6.0,8,1
1956,3,28,8.8,8,1,11.9,8,1,5.2,8,1
1956,3,29,12.1,8,1,16.7,8,1,7.5,8,1
1956,3,30,10.4,8,1,12.9,8,1,8.5,8,1
1956,3,31,10.6,8,1,15.1,8,1,7.7,8,1
1957,3,1,1.9,8,1,7.3,8,1,-3.4,8,1
1957,3,2,3.3,8,1,8.2,8,1,-1.4,8,1
1957,3,3,5.6,8,1,12.6,8,1,0.5,8,1
1957,3,4,11.0,8,1,20.4,8,1,1.9,8,1
1957,3,5,4.5,8,1,11.4,8,1,6.7,8,1
1957,3,6,3.8,8,1,9.2,8,1,-0.9,8,1
1957,3,7,4.4,8,1,10.6,8,1,-0.6,8,1
1957,3,8,3.1,8,1,5.8,8,1,1.0,8,1
1957,3,9,8.1,8,1,13.1,8,1,2.0,8,1
1957,3,10,6.0,8,1,11.4,8,1,0.9,8,1
1957,3,11,5.0,8,1,7.7,8,1,1.1,8,1
1957,3,12,3.6,8,1,9.1,8,1,0.5,8,1
1957,3,13,3.2,8,1,9.4,8,1,-2.2,8,1
1957,3,14,3.3,8,1,8.7,8,1,0.1,8,1
1957,3,15,5.4,8,1,10.9,8,1,-0.1,8,1
1957,3,16,7.2,8,1,13.2,8,1,-1.4,8,1
1957,3,17,9.8,8,1,17.0,8,1,3.5,8,1
1957,3,18,9.2,8,1,14.1,8,1,3.8,8,1
1957,3,19,11.2,8,1,16.6,8,1,5.6,8,1
1957,3,20,10.1,8,1,14.6,8,1,4.8,8,1
1957,3,21,9.1,8,1,17.3,8,1,5.2,8,1
1957,3,22,5.3,8,1,11.5,8,1,0.6,8,1
1957,3,23,6.9,8,1,11.5,8,1,2.5,8,1
1957,3,24,9.5,8,1,14.8,8,1,4.5,8,1
1957,3,25,7.6,8,1,12.0,8,1,4.5,8,1
1957,3,26,5.6,8,1,12.0,8,1,1.3,8,1
1957,3,27,6.3,8,1,11.6,8,1,-1.2,8,1
1957,3,28,7.5,8,1,13.5,8,1,1.7,8,1
1957,3,29,9.0,8,1,13.1,8,1,4.0,8,1
1957,3,30,11.7,8,1,17.0,8,1,5.0,8,1
1957,3,31,13.4,8,1,20.2,8,1,8.7,8,1
1958,3,1,3.6,8,1,7.3,8,1,0.5,8,1
1958,3,2,5.8,8,1,11.4,8,1,1.8,8,1
1958,3,3,2.3,8,1,6.6,8,1,-0.1,8,1
1958,3,4,3.8,8,1,11.2,8,1,-4.4,8,1
1958,3,5,6.0,8,1,11.7,8,1,2.2,8,1
1958,3,6,4.3,8,1,7.8,8,1,0.6,8,1
1958,3,7,4.2,8,1,8.7,8,1,0.4,8,1
1958,3,8,5.9,8,1,12.1,8,1,1.6,8,1
1958,3,9,7.3,8,1,13.4,8,1,-0.4,8,1
1958,3,10,9.0,8,1,15.6,8,1,1.5,8,1
1958,3,11,10.4,8,1,15.0,8,1,4.5,8,1
1958,3,12,11.7,8,1,18.4,8,1,7.5,8,1
1958,3,13,10.7,8,1,15.7,8,1,4.4,8,1
1958,3,14,13.8,8,1,20.3,8,1,9.8,8,1
1958,3,15,8.7,8,1,11.9,8,1,8.1,8,1
1958,3,16,11.0,8,1,15.6,8,1,6.3,8,1
1958,3,17,12.0,8,1,16.7,8,1,6.2,8,1
1958,3,18,10.1,8,1,17.1,8,1,7.6,8,1
1958,3,19,9.5,8,1,15.8,8,1,5.5,8,1
1958,3,20,7.7,8,1,10.6,8,1,5.9,8,1
1958,3,21,11.3,8,1,16.0,8,1,6.5,8,1
1958,3,22,10.7,8,1,16.2,8,1,9.0,8,1
1958,3,23,11.5,8,1,18.6,8,1,6.6,8,1
1958,3,24,12.5,8,1,18.6,8,1,5.7,8,1
1958,3,25,15.7,8,1,20.6,8,1,8.2,8,1
1958,3,26,15.5,8,1,17.2,8,1,16.2,8,1
1958,3,27,8.1,8,1,12.9,8,1,8.9,8,1
1958,3,28,4.2,8,1,7.6,8,1,5.8,8,1
1958,3,29,2.3,8,1,7.6,8,1,-1.2,8,1
1958,3,30,3.2,8,1,8.8,8,1,-1.2,8,1
1958,3,31,6.4,8,1,12.0,8,1,-1.7,8,1
1959,3,1,5.6,8,1,6.8,8,1,4.0,8,1
1959,3,2,9.5,8,1,13.9,8,1,5.2,8,1
1959,3,3,6.8,8,1,12.0,8,1,3.3,8,1
1959,3,4,6.4,8,1,13.3,8,1,0.7,8,1
1959,3,5,9.7,8,1,19.1,8,1,0.8,8,1
1959,3,6,11.2,8,1,18.1,8,1,4.4,8,1
1959,3,7,8.7,8,1,10.8,8,1,7.9,8,1
1959,3,8,8.8,8,1,10.5,8,1,6.9,8,1
1959,3,9,11.7,8,1,16.6,8,1,7.7,8,1
1959,3,10,5.4,8,1,7.4,8,1,3.8,8,1
1959,3,11,10.2,8,1,17.6,8,1,4.4,8,1
1959,3,12,8.7,8,1,14.0,8,1,4.2,8,1
1959,3,13,5.2,8,1,9.9,8,1,2.5,8,1
1959,3,14,5.8,8,1,11.0,8,1,1.2,8,1
1959,3,15,7.6,8,1,13.5,8,1,3.0,8,1
1959,3,16,7.7,8,1,12.6,8,1,3.3,8,1
1959,3,17,5.8,8,1,7.6,8,1,4.9,8,1
1959,3,18,5.8,8,1,11.4,8,1,2.7,8,1
1959,3,19,8.2,8,1,14.9,8,1,1.7,8,1
1959,3,20,10.4,8,1,16.9,8,1,2.4,8,1
1959,3,21,8.9,8,1,14.3,8,1,4.6,8,1
1959,3,22,7.3,8,1,8.8,8,1,6.7,8,1
1959,3,23,10.8,8,1,18.4,8,1,4.5,8,1
1959,3,24,7.9,8,1,11.2,8,1,4.4,8,1
1959,3,25,8.8,8,1,13.4,8,1,4.8,8,1
1959,3,26,7.9,8,1,11.1,8,1,6.7,8,1
1959,3,27,9.2,8,1,15.3,8,1,4.0,8,1
1959,3,28,9.9,8,1,13.8,8,1,4.4,8,1
1959,3,29,15.1,8,1,18.7,8,1,8.5,8,1
1959,3,30,18.7,8,1,21.6,8,1,14.8,8,1
1959,3,31,12.1,8,1,15.9,8,1,12.2,8,1
1960,3,1,8.9,8,1,13.9,8,1,5.7,8,1
1960,3,2,10.4,8,1,17.6,8,1,3.4,8,1
1960,3,3,8.7,8,1,14.0,8,1,5.7,8,1
1960,3,4,4.4,8,1,5.5,8,1,3.8,8,1
1960,3,5,6.6,8,1,12.0,8,1,1.3,8,1
1960,3,6,10.5,8,1,16.0,8,1,4.6,8,1
1960,3,7,10.5,8,1,16.3,8,1,6.9,8,1
1960,3,8,7.8,8,1,13.4,8,1,3.6,8,1
1960,3,9,8.6,8,1,12.4,8,1,7.0,8,1
1960,3,10,10.9,8,1,15.9,8,1,7.2,8,1
1960,3,11,11.1,8,1,12.8,8,1,8.8,8,1
1960,3,12,15.4,8,1,19.2,8,1,10.8,8,1
1960,3,13,9.6,8,1,16.0,8,1,11.0,8,1
1960,3,14,6.2,8,1,10.5,8,1,2.6,8,1
1960,3,15,5.9,8,1,10.5,8,1,3.0,8,1
1960,3,16,4.0,8,1,9.2,8,1,-0.4,8,1
1960,3,17,7.5,8,1,13.8,8,1,1.2,8,1
1960,3,18,7.4,8,1,13.3,8,1,3.3,8,1
1960,3,19,8.0,8,1,14.5,8,1,0.8,8,1
1960,3,20,12.1,8,1,18.8,8,1,2.8,8,1
1960,3,21,16.0,8,1,19.1,8,1,8.8,8,1
1960,3,22,6.7,8,1,11.7,8,1,5.5,8,1
1960,3,23,8.6,8,1,15.6,8,1,0.7,8,1
1960,3,24,7.9,8,1,12.3,8,1,7.1,8,1
1960,3,25,7.0,8,1,11.6,8,1,1.7,8,1
1960,3,26,6.5,8,1,8.8,8,1,4.6,8,1
1960,3,27,10.5,8,1,16.1,8,1,6.8,8,1
1960,3,28,10.2,8,1,15.2,8,1,4.4,8,1
1960,3,29,13.7,8,1,20.8,8,1,5.3,8,1
1960,3,30,16.3,8,1,23.2,8,1,9.3,8,1
1960,3,31,16.3,8,1,24.0,8,1,9.4,8,1
1961,3,1,8.5,8,1,15.3,8,1,-0.4,8,1
1961,3,2,11.9,8,1,18.9,8,1,4.6,8,1
1961,3,3,12.4,8,1,20.7,8,1,7.9,8,1
1961,3,4,7.2,8,1,9.5,8,1,5.0,8,1
1961,3,5,8.4,8,1,12.3,8,1,5.6,8,1
1961,3,6,8.0,8,1,11.8,8,1,5.3,8,1
1961,3,7,8.5,8,1,14.3,8,1,3.7,8,1
1961,3,8,5.6,8,1,9.9,8,1,2.6,8,1
1961,3,9,4.5,8,1,9.7,8,1,2.1,8,1
1961,3,10,4.1,8,1,10.4,8,1,0.0,8,1
1961,3,11,6.5,8,1,13.1,8,1,0.5,8,1
1961,3,12,8.8,8,1,15.8,8,1,2.0,8,1
1961,3,13,9.1,8,1,14.8,8,1,4.4,8,1
1961,3,14,6.1,8,1,7.5,8,1,4.9,8,1
1961,3,15,7.7,8,1,13.7,8,1,2.6,8,1
1961,3,16,5.2,8,1,7.7,8,1,4.8,8,1
1961,3,17,9.6,8,1,15.0,8,1,2.6,8,1
1961,3,18,12.1,8,1,19.7,8,1,4.8,8,1
1961,3,19,7.1,8,1,12.2,8,1,7.0,8,1
1961,3,20,7.2,8,1,10.2,8,1,4.1,8,1
1961,3,21,6.6,8,1,8.3,8,1,4.8,8,1
1961,3,22,8.5,8,1,13.1,8,1,5.0,8,1
1961,3,23,9.3,8,1,15.5,8,1,4.5,8,1
1961,3,24,8.9,8,1,13.0,8,1,3.1,8,1
1961,3,25,11.6,8,1,17.3,8,1,6.6,8,1
1961,3,26,4.6,8,1,10.9,8,1,7.0,8,1
1961,3,27,3.2,8,1,5.5,8,1,0.6,8,1
1961,3,28,7.8,8,1,14.9,8,1,0.9,8,1
1961,3,29,9.2,8,1,15.5,8,1,2.9,8,1
1961,3,30,13.8,8,1,21.9,8,1,5.2,8,1
1961,3,31,12.9,8,1,18.3,8,1,6.8,8,1
1962,3,1,4.3,8,1,7.6,8,1,2.0,8,1
1962,3,2,6.0,8,1,12.5,8,1,3.2,8,1
1962,3,3,6.7,8,1,13.3,8,1,2.1,8,1
1962,3,4,7.5,8,1,14.3,8,1,-0.1,8,1
1962,3,5,9.3,8,1,15.6,8,1,1.9,8,1
1962,3,6,9.5,8,1,14.9,8,1,4.3,8,1
1962,3,7,9.9,8,1,17.3,8,1,6.4,8,1
1962,3,8,7.3,8,1,13.9,8,1,1.7,8,1
1962,3,9,9.2,8,1,18.1,8,1,2.1,8,1
1962,3,10,11.4,8,1,16.2,8,1,5.6,8,1
1962,3,11,9.7,8,1,15.3,8,1,4.3,8,1
1962,3,12,10.6,8,1,17.2,8,1,2.2,8,1
1962,3,13,11.5,8,1,18.7,8,1,3.7,8,1
1962,3,14,10.5,8,1,16.1,8,1,5.9,8,1
1962,3,15,9.6,8,1,13.7,8,1,7.7,8,1
1962,3,16,9.9,8,1,16.9,8,1,5.6,8,1
1962,3,17,6.4,8,1,12.1,8,1,2.3,8,1
1962,3,18,6.8,8,1,12.7,8,1,-0.8,8,1
1962,3,19,9.5,8,1,15.6,8,1,2.1,8,1
1962,3,20,7.7,8,1,11.4,8,1,6.7,8,1
1962,3,21,6.1,8,1,7.9,8,1,3.4,8,1
1962,3,22,9.5,8,1,13.1,8,1,4.9,8,1
1962,3,23,5.5,8,1,7.9,8,1,4.4,8,1
1962,3,24,5.0,8,1,9.7,8,1,2.6,8,1
1962,3,25,6.8,8,1,12.3,8,1,0.0,8,1
1962,3,26,7.2,8,1,14.0,8,1,2.6,8,1
1962,3,27,8.4,8,1,13.6,8,1,1.7,8,1
1962,3,28,11.7,8,1,18.8,8,1,2.4,8,1
1962,3,29,10.7,8,1,14.5,8,1,9.2,8,1
1962,3,30,4.6,8,1,6.9,8,1,2.5,8,1
1962,3,31,6.9,8,1,12.5,8,1,0.8,8,1
1963,3,1,7.8,8,1,17.8,8,1,-1.1,8,1
1963,3,2,7.2,8,1,14.5,8,1,0.9,8,1
1963,3,3,7.2,8,1,13.5,8,1,2.2,8,1
1963,3,4,5.7,8,1,10.4,8,1,3.5,8,1
1963,3,5,5.2,8,1,11.5,8,1,0.6,8,1
1963,3,6,3.6,8,1,5.9,8,1,1.2,8,1
1963,3,7,4.8,8,1,10.3,8,1,-0.1,8,1
1963,3,8,5.0,8,1,10.4,8,1,0.0,8,1
1963,3,9,2.6,8,1,3.8,8,1,0.7,8,1
1963,3,10,1.8,8,1,2.7,8,1,0.7,8,1
1963,3,11,4.4,8,1,8.9,8,1,1.0,8,1
1963,3,12,2.9,8,1,4.9,8,1,1.7,8,1
1963,3,13,1.4,8,1,3.9,8,1,-0.8,8,1
1963,3,14,3.5,8,1,9.3,8,1,-2.1,8,1
1963,3,15,7.4,8,1,12.9,8,1,0.3,8,1
1963,3,16,6.8,8,1,7.5,8,1,5.1,8,1
1963,3,17,10.0,8,1,15.8,8,1,6.4,8,1
1963,3,18,9.3,8,1,14.4,8,1,1.4,8,1
1963,3,19,9.9,8,1,16.1,8,1,6.5,8,1
1963,3,20,11.7,8,1,18.5,8,1,4.9,8,1
1963,3,21,13.6,8,1,20.5,8,1,6.6,8,1
1963,3,22,7.3,8,1,11.7,8,1,7.2,8,1
1963,3,23,7.4,8,1,13.1,8,1,4.1,8,1
1963,3,24,6.1,8,1,10.2,8,1,3.9,8,1
1963,3,25,9.6,8,1,13.9,8,1,4.6,8,1
1963,3,26,11.5,8,1,18.1,8,1,3.4,8,1
1963,3,27,13.1,8,1,19.9,8,1,6.5,8,1
1963,3,28,13.6,8,1,19.5,8,1,7.2,8,1
1963,3,29,13.4,8,1,17.0,8,1,12.7,8,1
1963,3,30,10.0,8,1,14.2,8,1,3.7,8,1
1963,3,31,12.9,8,1,19.3,8,1,5.1,8,1
1964,3,1,5.2,8,1,10.8,8,1,0.0,8,1
1964,3,2,8.5,8,1,16.3,8,1,2.2,8,1
1964,3,3,6.3,8,1,8.6,8,1,4.1,8,1
1964,3,4,5.8,8,1,7.3,8,1,4.0,8,1
1964,3,5,7.4,8,1,11.0,8,1,4.6,8,1
1964,3,6,9.0,8,1,15.2,8,1,2.7,8,1
1964,3,7,4.2,8,1,6.9,8,1,1.8,8,1
1964,3,8,4.7,8,1,9.5,8,1,2.4,8,1
1964,3,9,6.6,8,1,12.5,8,1,3.0,8,1
1964,3,10,7.2,8,1,13.6,8,1,2.5,8,1
1964,3,11,6.0,8,1,11.6,8,1,2.6,8,1
1964,3,12,6.3,8,1,12.1,8,1,0.6,8,1
1964,3,13,5.6,8,1,10.0,8,1,1.7,8,1
1964,3,14,5.9,8,1,9.3,8,1,1.8,8,1
1964,3,15,7.7,8,1,12.3,8,1,3.1,8,1
1964,3,16,8.6,8,1,18.2,8,1,3.7,8,1
1964,3,17,6.7,8,1,10.6,8,1,3.1,8,1
1964,3,18,5.9,8,1,10.7,8,1,2.0,8,1
1964,3,19,7.1,8,1,12.7,8,1,0.8,8,1
1964,3,20,6.6,8,1,12.0,8,1,3.7,8,1
1964,3,21,8.1,8,1,13.3,8,1,3.7,8,1
1964,3,22,6.3,8,1,12.3,8,1,1.5,8,1
1964,3,23,7.5,8,1,14.5,8,1,3.1,8,1
1964,3,24,8.6,8,1,13.8,8,1,2.2,8,1
1964,3,25,7.3,8,1,9.1,8,1,4.8,8,1
1964,3,26,8.7,8,1,13.1,8,1,3.6,8,1
1964,3,27,7.3,8,1,15.0,8,1,1.3,8,1
1964,3,28,8.8,8,1,13.2,8,1,2.9,8,1
1964,3,29,11.6,8,1,17.1,8,1,7.0,8,1
1964,3,30,13.4,8,1,19.3,8,1,6.4,8,1
1964,3,31,15.8,8,1,21.3,8,1,8.5,8,1
1965,3,1,5.0,8,1,10.2,8,1,1.6,8,1
1965,3,2,2.9,8,1,5.0,8,1,0.9,8,1
1965,3,3,3.9,8,1,7.3,8,1,0.2,8,1
1965,3,4,4.1,8,1,10.4,8,1,0.1,8,1
1965,3,5,3.5,8,1,8.4,8,1,-0.5,8,1
1965,3,6,3.8,8,1,8.4,8,1,-1.1,8,1
1965,3,7,4.8,8,1,8.2,8,1,-0.8,8,1
1965,3,8,6.1,8,1,11.1,8,1,0.4,8,1
1965,3,9,8.1,8,1,12.5,8,1,2.9,8,1
1965,3,10,5.8,8,1,10.7,8,1,2.5,8,1
1965,3,11,6.6,8,1,10.9,8,1,1.6,8,1
1965,3,12,9.0,8,1,16.4,8,1,1.2,8,1
1965,3,13,7.8,8,1,12.1,8,1,4.2,8,1
1965,3,14,7.6,8,1,13.0,8,1,4.1,8,1
1965,3,15,7.5,8,1,13.0,8,1,2.7,8,1
1965,3,16,7.1,8,1,9.0,8,1,5.1,8,1
1965,3,17,6.2,8,1,7.5,8,1,5.1,8,1
1965,3,18,8.4,8,1,15.8,8,1,3.8,8,1
1965,3,19,7.6,8,1,12.3,8,1,5.0,8,1
1965,3,20,7.1,8,1,12.7,8,1,2.8,8,1
1965,3,21,6.9,8,1,11.9,8,1,2.5,8,1
1965,3,22,7.9,8,1,13.8,8,1,1.2,8,1
1965,3,23,9.1,8,1,12.9,8,1,4.7,8,1
1965,3,24,8.2,8,1,9.9,8,1,6.2,8,1
1965,3,25,10.3,8,1,13.0,8,1,7.8,8,1
1965,3,26,8.2,8,1,13.4,8,1,3.7,8,1
1965,3,27,6.0,8,1,11.3,8,1,1.9,8,1
1965,3,28,7.2,8,1,11.1,8,1,1.9,8,1
1965,3,29,8.8,8,1,13.9,8,1,2.6,8,1
1965,3,30,8.9,8,1,14.9,8,1,3.4,8,1
1965,3,31,10.3,8,1,15.4,8,1,2.6,8,1
1966,3,1,12.7,8,1,18.8,8,1,6.2,8,1
1966,3,2,13.8,8,1,18.6,8,1,7.6,8,1
1966,3,3,15.5,8,1,18.5,8,1,12.5,8,1
1966,3,4,14.2,8,1,15.4,8,1,13.1,8,1
1966,3,5,13.2,8,1,21.6,8,1,5.4,8,1
1966,3,6,4.8,8,1,6.2,8,1,3.1,8,1
1966,3,7,4.4,8,1,5.9,8,1,2.5,8,1
1966,3,8,3.7,8,1,5.0,8,1,2.2,8,1
1966,3,9,5.4,8,1,7.5,8,1,3.2,8,1
1966,3,10,7.6,8,1,11.9,8,1,4.0,8,1
1966,3,11,9.2,8,1,12.5,8,1,4.1,8,1
1966,3,12,11.5,8,1,15.7,8,1,6.8,8,1
1966,3,13,13.4,8,1,18.5,8,1,6.7,8,1
1966,3,14,12.3,8,1,17.4,8,1,8.6,8,1
1966,3,15,7.3,8,1,9.7,8,1,4.7,8,1
1966,3,16,11.6,8,1,20.3,8,1,3.6,8,1
1966,3,17,10.4,8,1,16.0,8,1,5.9,8,1
1966,3,18,9.7,8,1,13.9,8,1,4.1,8,1
1966,3,19,10.5,8,1,16.5,8,1,7.1,8,1
1966,3,20,7.0,8,1,12.5,8,1,3.1,8,1
1966,3,21,7.2,8,1,13.2,8,1,1.2,8,1
1966,3,22,8.0,8,1,12.9,8,1,3.3,8,1
1966,3,23,12.0,8,1,16.0,8,1,6.7,8,1
1966,3,24,11.8,8,1,14.8,8,1,8.3,8,1
1966,3,25,8.6,8,1,11.4,8,1,5.9,8,1
1966,3,26,8.4,8,1,13.4,8,1,4.0,8,1
1966,3,27,8.2,8,1,11.8,8,1,5.0,8,1
1966,3,28,7.8,8,1,9.6,8,1,6.6,8,1
1966,3,29,9.1,8,1,14.3,8,1,4.5,8,1
1966,3,30,8.8,8,1,13.0,8,1,6.0,8,1
1966,3,31,8.2,8,1,11.1,8,1,4.1,8,1
1967,3,1,5.0,8,1,9.5,8,1,-0.9,8,1
1967,3,2,7.0,8,1,12.4,8,1,1.4,8,1
