ダウンロードした時刻：2023/11/04 23:37:55

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1953,9,24,20.9,8,1,22.8,8,1,16.3,8,1
1953,9,25,24.8,8,1,29.3,8,1,19.7,8,1
1953,9,26,25.9,8,1,31.9,8,1,22.0,8,1
1953,9,27,23.0,8,1,28.2,8,1,19.9,8,1
1953,9,28,22.3,8,1,27.8,8,1,16.2,8,1
1953,9,29,23.6,8,1,27.2,8,1,21.0,8,1
1953,9,30,22.0,8,1,24.0,8,1,20.6,8,1
1954,9,1,22.7,8,1,27.1,8,1,20.2,8,1
1954,9,2,23.3,8,1,27.1,8,1,21.5,8,1
1954,9,3,22.3,8,1,25.5,8,1,20.6,8,1
1954,9,4,22.5,8,1,26.5,8,1,19.4,8,1
1954,9,5,22.2,8,1,24.1,8,1,20.4,8,1
1954,9,6,25.6,8,1,30.6,8,1,21.0,8,1
1954,9,7,26.9,8,1,31.4,8,1,24.4,8,1
1954,9,8,27.3,8,1,30.6,8,1,25.1,8,1
1954,9,9,26.6,8,1,30.0,8,1,24.7,8,1
1954,9,10,27.8,8,1,32.0,8,1,24.9,8,1
1954,9,11,26.7,8,1,31.6,8,1,23.3,8,1
1954,9,12,26.0,8,1,31.1,8,1,23.9,8,1
1954,9,13,26.2,8,1,30.1,8,1,22.9,8,1
1954,9,14,28.2,8,1,30.5,8,1,26.4,8,1
1954,9,15,27.9,8,1,32.1,8,1,25.5,8,1
1954,9,16,27.2,8,1,31.3,8,1,25.0,8,1
1954,9,17,25.3,8,1,27.0,8,1,24.7,8,1
1954,9,18,26.6,8,1,29.3,8,1,25.3,8,1
1954,9,19,24.5,8,1,29.3,8,1,22.0,8,1
1954,9,20,22.7,8,1,28.3,8,1,16.2,8,1
1954,9,21,24.7,8,1,28.8,8,1,20.6,8,1
1954,9,22,24.3,8,1,29.7,8,1,21.0,8,1
1954,9,23,24.6,8,1,27.8,8,1,21.8,8,1
1954,9,24,25.8,8,1,29.5,8,1,22.2,8,1
1954,9,25,25.6,8,1,29.3,8,1,22.8,8,1
1954,9,26,25.6,8,1,28.6,8,1,24.6,8,1
1954,9,27,22.1,8,1,27.3,8,1,18.2,8,1
1954,9,28,18.1,8,1,20.4,8,1,17.7,8,1
1954,9,29,20.0,8,1,25.2,8,1,17.5,8,1
1954,9,30,19.1,8,1,23.1,8,1,17.1,8,1
1955,9,1,22.3,8,1,24.4,8,1,22.7,8,1
1955,9,2,20.3,8,1,22.4,8,1,18.5,8,1
1955,9,3,23.2,8,1,28.0,8,1,18.4,8,1
1955,9,4,25.1,8,1,28.8,8,1,22.2,8,1
1955,9,5,26.3,8,1,30.1,8,1,23.4,8,1
1955,9,6,25.2,8,1,28.6,8,1,21.4,8,1
1955,9,7,26.0,8,1,31.4,8,1,22.2,8,1
1955,9,8,24.9,8,1,29.7,8,1,19.5,8,1
1955,9,9,22.1,8,1,24.8,8,1,21.6,8,1
1955,9,10,21.7,8,1,26.4,8,1,19.3,8,1
1955,9,11,23.1,8,1,29.0,8,1,17.4,8,1
1955,9,12,22.8,8,1,26.8,8,1,18.7,8,1
1955,9,13,24.3,8,1,30.9,8,1,19.9,8,1
1955,9,14,25.6,8,1,31.6,8,1,21.0,8,1
1955,9,15,22.3,8,1,24.2,8,1,21.6,8,1
1955,9,16,24.4,8,1,31.0,8,1,21.2,8,1
1955,9,17,22.4,8,1,26.7,8,1,17.7,8,1
1955,9,18,24.0,8,1,30.1,8,1,19.0,8,1
1955,9,19,23.3,8,1,26.7,8,1,21.1,8,1
1955,9,20,20.1,8,1,24.8,8,1,16.9,8,1
1955,9,21,18.8,8,1,21.8,8,1,17.3,8,1
1955,9,22,20.1,8,1,25.6,8,1,15.0,8,1
1955,9,23,21.7,8,1,27.0,8,1,15.7,8,1
1955,9,24,20.8,8,1,23.1,8,1,19.5,8,1
1955,9,25,20.2,8,1,24.8,8,1,17.0,8,1
1955,9,26,19.4,8,1,23.2,8,1,13.8,8,1
1955,9,27,15.1,8,1,19.1,8,1,15.7,8,1
1955,9,28,17.2,8,1,19.1,8,1,13.1,8,1
1955,9,29,20.4,8,1,23.0,8,1,16.2,8,1
1955,9,30,24.7,8,1,28.9,8,1,19.2,8,1
1956,9,1,22.7,8,1,25.9,8,1,19.2,8,1
1956,9,2,25.4,8,1,29.6,8,1,22.2,8,1
1956,9,3,25.9,8,1,32.1,8,1,22.2,8,1
1956,9,4,26.1,8,1,30.0,8,1,22.7,8,1
1956,9,5,26.3,8,1,31.2,8,1,23.1,8,1
1956,9,6,27.4,8,1,31.2,8,1,24.6,8,1
1956,9,7,27.1,8,1,31.5,8,1,22.8,8,1
1956,9,8,27.9,8,1,32.2,8,1,25.1,8,1
1956,9,9,27.6,8,1,31.4,8,1,25.4,8,1
1956,9,10,27.9,8,1,31.2,8,1,25.3,8,1
1956,9,11,26.4,8,1,30.6,8,1,25.8,8,1
1956,9,12,25.7,8,1,29.6,8,1,24.2,8,1
1956,9,13,21.4,8,1,23.9,8,1,22.6,8,1
1956,9,14,20.2,8,1,23.2,8,1,17.9,8,1
1956,9,15,21.4,8,1,26.1,8,1,18.2,8,1
1956,9,16,19.1,8,1,21.9,8,1,19.9,8,1
1956,9,17,15.9,8,1,17.2,8,1,14.3,8,1
1956,9,18,20.8,8,1,25.6,8,1,15.1,8,1
1956,9,19,21.5,8,1,25.8,8,1,18.8,8,1
1956,9,20,20.8,8,1,25.6,8,1,19.2,8,1
1956,9,21,22.1,8,1,25.8,8,1,18.9,8,1
1956,9,22,20.6,8,1,23.8,8,1,19.3,8,1
1956,9,23,22.1,8,1,27.8,8,1,17.9,8,1
1956,9,24,20.5,8,1,26.8,8,1,15.8,8,1
1956,9,25,21.7,8,1,26.9,8,1,14.8,8,1
1956,9,26,24.0,8,1,27.7,8,1,20.7,8,1
1956,9,27,18.9,8,1,24.5,8,1,19.8,8,1
1956,9,28,18.9,8,1,23.6,8,1,16.0,8,1
1956,9,29,15.7,8,1,17.8,8,1,15.4,8,1
1956,9,30,17.9,8,1,22.1,8,1,14.3,8,1
1957,9,1,22.1,8,1,25.4,8,1,24.1,8,1
1957,9,2,19.1,8,1,21.3,8,1,18.9,8,1
1957,9,3,21.6,8,1,25.8,8,1,17.9,8,1
1957,9,4,22.1,8,1,27.5,8,1,18.9,8,1
1957,9,5,22.8,8,1,28.0,8,1,16.9,8,1
1957,9,6,23.1,8,1,26.0,8,1,18.9,8,1
1957,9,7,25.0,8,1,26.5,8,1,20.4,8,1
1957,9,8,27.0,8,1,31.3,8,1,23.6,8,1
1957,9,9,22.1,8,1,25.6,8,1,22.8,8,1
1957,9,10,20.2,8,1,21.3,8,1,18.9,8,1
1957,9,11,18.8,8,1,20.7,8,1,17.5,8,1
1957,9,12,22.7,8,1,26.2,8,1,18.0,8,1
1957,9,13,22.8,8,1,25.4,8,1,21.2,8,1
1957,9,14,22.3,8,1,26.2,8,1,19.7,8,1
1957,9,15,21.5,8,1,25.3,8,1,19.7,8,1
1957,9,16,20.6,8,1,24.0,8,1,18.7,8,1
1957,9,17,18.7,8,1,19.9,8,1,18.0,8,1
1957,9,18,20.9,8,1,27.1,8,1,17.3,8,1
1957,9,19,20.7,8,1,27.9,8,1,13.0,8,1
1957,9,20,20.8,8,1,26.1,8,1,16.2,8,1
1957,9,21,22.2,8,1,27.0,8,1,18.3,8,1
1957,9,22,20.8,8,1,25.0,8,1,17.3,8,1
1957,9,23,18.0,8,1,19.8,8,1,18.0,8,1
1957,9,24,18.7,8,1,22.9,8,1,15.1,8,1
1957,9,25,17.9,8,1,18.9,8,1,16.6,8,1
1957,9,26,20.3,8,1,25.1,8,1,16.0,8,1
1957,9,27,17.8,8,1,21.6,8,1,16.3,8,1
1957,9,28,19.3,8,1,23.8,8,1,15.7,8,1
1957,9,29,16.9,8,1,18.5,8,1,15.5,8,1
1957,9,30,18.2,8,1,21.2,8,1,15.3,8,1
1958,9,1,19.6,8,1,21.5,8,1,19.6,8,1
1958,9,2,21.5,8,1,25.7,8,1,18.2,8,1
1958,9,3,24.4,8,1,29.1,8,1,20.7,8,1
1958,9,4,23.3,8,1,27.4,8,1,20.7,8,1
1958,9,5,25.0,8,1,29.0,8,1,21.0,8,1
1958,9,6,27.7,8,1,33.3,8,1,22.8,8,1
1958,9,7,29.1,8,1,34.4,8,1,25.5,8,1
1958,9,8,25.1,8,1,27.5,8,1,23.5,8,1
1958,9,9,26.4,8,1,30.2,8,1,22.8,8,1
1958,9,10,26.9,8,1,30.7,8,1,24.1,8,1
1958,9,11,26.7,8,1,31.4,8,1,24.2,8,1
1958,9,12,24.1,8,1,28.5,8,1,23.3,8,1
1958,9,13,24.2,8,1,29.0,8,1,20.4,8,1
1958,9,14,24.6,8,1,28.8,8,1,21.3,8,1
1958,9,15,25.8,8,1,30.1,8,1,22.0,8,1
1958,9,16,25.4,8,1,29.3,8,1,23.7,8,1
1958,9,17,24.4,8,1,26.4,8,1,23.3,8,1
1958,9,18,26.3,8,1,33.6,8,1,23.3,8,1
1958,9,19,23.5,8,1,28.1,8,1,19.4,8,1
1958,9,20,22.9,8,1,28.2,8,1,20.3,8,1
1958,9,21,21.9,8,1,26.9,8,1,19.0,8,1
1958,9,22,19.5,8,1,21.9,8,1,18.7,8,1
1958,9,23,18.9,8,1,21.5,8,1,17.0,8,1
1958,9,24,19.0,8,1,21.1,8,1,17.2,8,1
1958,9,25,18.8,8,1,20.9,8,1,18.3,8,1
1958,9,26,16.9,8,1,20.8,8,1,15.6,8,1
1958,9,27,21.2,8,1,26.4,8,1,17.1,8,1
1958,9,28,20.7,8,1,26.6,8,1,15.1,8,1
1958,9,29,20.8,8,1,26.8,8,1,15.3,8,1
1958,9,30,20.1,8,1,25.2,8,1,16.1,8,1
1959,9,1,28.3,8,1,33.2,8,1,25.2,8,1
1959,9,2,29.5,8,1,36.4,8,1,25.0,8,1
1959,9,3,25.4,8,1,30.6,8,1,21.3,8,1
1959,9,4,23.3,8,1,25.0,8,1,22.3,8,1
1959,9,5,22.2,8,1,24.0,8,1,20.6,8,1
1959,9,6,22.5,8,1,25.3,8,1,20.5,8,1
1959,9,7,24.5,8,1,28.8,8,1,20.1,8,1
1959,9,8,25.8,8,1,30.1,8,1,23.5,8,1
1959,9,9,25.3,8,1,29.8,8,1,22.9,8,1
1959,9,10,23.9,8,1,27.8,8,1,21.7,8,1
1959,9,11,25.3,8,1,30.0,8,1,21.3,8,1
1959,9,12,26.6,8,1,31.9,8,1,21.9,8,1
1959,9,13,23.5,8,1,25.7,8,1,22.3,8,1
1959,9,14,23.1,8,1,25.6,8,1,21.4,8,1
1959,9,15,23.6,8,1,28.4,8,1,21.1,8,1
1959,9,16,24.3,8,1,28.9,8,1,20.1,8,1
1959,9,17,24.3,8,1,26.2,8,1,22.8,8,1
1959,9,18,28.2,8,1,33.2,8,1,23.4,8,1
1959,9,19,26.9,8,1,32.5,8,1,23.1,8,1
1959,9,20,23.9,8,1,27.0,8,1,23.3,8,1
1959,9,21,23.4,8,1,29.0,8,1,18.5,8,1
1959,9,22,22.9,8,1,27.7,8,1,19.3,8,1
1959,9,23,21.4,8,1,23.7,8,1,20.0,8,1
1959,9,24,21.6,8,1,26.6,8,1,19.6,8,1
1959,9,25,21.4,8,1,24.5,8,1,18.1,8,1
1959,9,26,23.0,8,1,27.6,8,1,20.1,8,1
1959,9,27,26.6,8,1,32.1,8,1,20.9,8,1
1959,9,28,20.5,8,1,23.9,8,1,18.1,8,1
1959,9,29,19.4,8,1,22.5,8,1,17.5,8,1
1959,9,30,21.8,8,1,27.0,8,1,17.4,8,1
1960,9,1,26.4,8,1,30.3,8,1,24.5,8,1
1960,9,2,26.4,8,1,31.0,8,1,22.1,8,1
1960,9,3,26.2,8,1,29.1,8,1,23.2,8,1
1960,9,4,27.5,8,1,32.2,8,1,24.1,8,1
1960,9,5,23.3,8,1,27.2,8,1,24.4,8,1
1960,9,6,23.7,8,1,28.2,8,1,19.8,8,1
1960,9,7,21.5,8,1,23.7,8,1,21.0,8,1
1960,9,8,23.0,8,1,26.2,8,1,18.8,8,1
1960,9,9,23.7,8,1,25.9,8,1,22.9,8,1
1960,9,10,24.6,8,1,29.1,8,1,21.8,8,1
1960,9,11,23.5,8,1,26.7,8,1,21.3,8,1
1960,9,12,22.0,8,1,23.3,8,1,21.5,8,1
1960,9,13,23.3,8,1,25.1,8,1,21.3,8,1
1960,9,14,25.6,8,1,29.1,8,1,22.1,8,1
1960,9,15,27.5,8,1,31.8,8,1,25.2,8,1
1960,9,16,25.0,8,1,30.6,8,1,21.7,8,1
1960,9,17,24.5,8,1,27.8,8,1,22.3,8,1
1960,9,18,25.1,8,1,29.2,8,1,22.3,8,1
1960,9,19,27.7,8,1,32.7,8,1,23.5,8,1
1960,9,20,23.6,8,1,28.6,8,1,24.7,8,1
1960,9,21,23.0,8,1,28.4,8,1,19.2,8,1
1960,9,22,23.2,8,1,28.3,8,1,17.9,8,1
1960,9,23,23.5,8,1,28.0,8,1,19.0,8,1
1960,9,24,25.2,8,1,30.8,8,1,21.3,8,1
1960,9,25,23.1,8,1,28.7,8,1,21.9,8,1
1960,9,26,20.8,8,1,24.6,8,1,16.3,8,1
1960,9,27,22.2,8,1,26.3,8,1,17.3,8,1
1960,9,28,19.1,8,1,24.0,8,1,19.7,8,1
1960,9,29,17.1,8,1,22.9,8,1,11.3,8,1
1960,9,30,17.8,8,1,24.7,8,1,12.0,8,1
1961,9,1,26.7,8,1,32.4,8,1,21.5,8,1
1961,9,2,28.0,8,1,33.3,8,1,23.0,8,1
1961,9,3,27.1,8,1,31.4,8,1,24.2,8,1
1961,9,4,28.4,8,1,32.4,8,1,25.2,8,1
1961,9,5,29.7,8,1,35.0,8,1,26.2,8,1
1961,9,6,28.9,8,1,33.8,8,1,25.2,8,1
1961,9,7,25.0,8,1,27.5,8,1,24.1,8,1
1961,9,8,24.5,8,1,27.4,8,1,21.8,8,1
1961,9,9,26.6,8,1,31.1,8,1,22.0,8,1
1961,9,10,27.4,8,1,31.7,8,1,23.5,8,1
1961,9,11,25.3,8,1,30.0,8,1,22.6,8,1
1961,9,12,24.4,8,1,28.2,8,1,21.1,8,1
1961,9,13,25.4,8,1,29.7,8,1,21.3,8,1
1961,9,14,26.5,8,1,30.6,8,1,21.0,8,1
1961,9,15,27.6,8,1,29.9,8,1,26.0,8,1
1961,9,16,27.6,8,1,30.9,8,1,27.0,8,1
1961,9,17,24.9,8,1,31.8,8,1,20.4,8,1
1961,9,18,22.8,8,1,27.4,8,1,20.5,8,1
1961,9,19,21.2,8,1,25.6,8,1,18.0,8,1
1961,9,20,20.9,8,1,25.7,8,1,16.4,8,1
1961,9,21,22.2,8,1,27.4,8,1,17.8,8,1
1961,9,22,24.3,8,1,30.8,8,1,19.3,8,1
1961,9,23,25.6,8,1,31.2,8,1,21.2,8,1
1961,9,24,27.4,8,1,34.3,8,1,24.0,8,1
1961,9,25,24.4,8,1,28.0,8,1,22.2,8,1
1961,9,26,26.5,8,1,33.5,8,1,21.6,8,1
1961,9,27,22.4,8,1,24.9,8,1,21.8,8,1
1961,9,28,22.3,8,1,26.5,8,1,19.9,8,1
1961,9,29,22.8,8,1,29.3,8,1,17.5,8,1
1961,9,30,21.5,8,1,22.9,8,1,18.3,8,1
1962,9,1,26.1,8,1,31.7,8,1,22.6,8,1
1962,9,2,25.8,8,1,29.9,8,1,22.8,8,1
1962,9,3,26.8,8,1,31.2,8,1,22.5,8,1
1962,9,4,25.6,8,1,28.2,8,1,24.0,8,1
1962,9,5,27.4,8,1,32.1,8,1,23.7,8,1
1962,9,6,26.0,8,1,30.3,8,1,23.9,8,1
1962,9,7,23.0,8,1,24.8,8,1,21.4,8,1
1962,9,8,26.6,8,1,31.2,8,1,22.2,8,1
1962,9,9,27.6,8,1,32.9,8,1,25.3,8,1
1962,9,10,26.4,8,1,31.3,8,1,23.5,8,1
1962,9,11,25.1,8,1,30.3,8,1,21.9,8,1
1962,9,12,25.7,8,1,31.3,8,1,20.5,8,1
1962,9,13,26.2,8,1,30.6,8,1,22.2,8,1
1962,9,14,26.1,8,1,30.7,8,1,21.9,8,1
1962,9,15,25.7,8,1,31.1,8,1,22.3,8,1
1962,9,16,26.1,8,1,32.1,8,1,22.1,8,1
1962,9,17,24.9,8,1,30.2,8,1,21.2,8,1
1962,9,18,25.9,8,1,28.3,8,1,23.5,8,1
1962,9,19,26.7,8,1,31.8,8,1,22.8,8,1
1962,9,20,25.6,8,1,30.1,8,1,22.8,8,1
1962,9,21,26.2,8,1,32.1,8,1,21.3,8,1
1962,9,22,24.5,8,1,27.4,8,1,22.4,8,1
1962,9,23,25.0,8,1,27.9,8,1,21.2,8,1
1962,9,24,25.5,8,1,30.7,8,1,23.8,8,1
1962,9,25,19.9,8,1,24.7,8,1,17.8,8,1
1962,9,26,17.4,8,1,21.7,8,1,14.1,8,1
1962,9,27,18.0,8,1,24.5,8,1,13.0,8,1
1962,9,28,20.1,8,1,26.4,8,1,12.2,8,1
1962,9,29,21.0,8,1,28.7,8,1,15.9,8,1
1962,9,30,19.3,8,1,22.7,8,1,17.1,8,1
1963,9,1,25.0,8,1,30.6,8,1,19.1,8,1
1963,9,2,26.2,8,1,29.3,8,1,22.9,8,1
1963,9,3,25.1,8,1,29.2,8,1,22.6,8,1
1963,9,4,25.2,8,1,30.6,8,1,21.4,8,1
1963,9,5,24.9,8,1,30.0,8,1,20.8,8,1
1963,9,6,23.7,8,1,26.2,8,1,21.5,8,1
1963,9,7,24.6,8,1,29.1,8,1,22.3,8,1
1963,9,8,22.5,8,1,25.6,8,1,20.8,8,1
1963,9,9,21.1,8,1,22.5,8,1,20.1,8,1
1963,9,10,21.3,8,1,24.0,8,1,19.5,8,1
1963,9,11,23.6,8,1,28.7,8,1,19.0,8,1
1963,9,12,22.7,8,1,25.3,8,1,21.2,8,1
1963,9,13,20.7,8,1,22.4,8,1,19.8,8,1
1963,9,14,20.7,8,1,25.2,8,1,18.2,8,1
1963,9,15,20.9,8,1,25.3,8,1,17.3,8,1
1963,9,16,19.5,8,1,21.9,8,1,18.8,8,1
1963,9,17,20.7,8,1,25.5,8,1,16.9,8,1
1963,9,18,21.1,8,1,26.8,8,1,15.5,8,1
1963,9,19,21.9,8,1,28.8,8,1,15.7,8,1
1963,9,20,20.9,8,1,25.6,8,1,14.9,8,1
1963,9,21,18.6,8,1,20.6,8,1,17.8,8,1
1963,9,22,20.4,8,1,27.2,8,1,14.4,8,1
1963,9,23,18.9,8,1,24.7,8,1,15.5,8,1
1963,9,24,18.5,8,1,23.0,8,1,11.7,8,1
1963,9,25,17.0,8,1,19.8,8,1,15.4,8,1
1963,9,26,19.9,8,1,23.4,8,1,15.7,8,1
1963,9,27,21.9,8,1,26.9,8,1,18.4,8,1
1963,9,28,18.3,8,1,19.9,8,1,17.5,8,1
1963,9,29,18.7,8,1,23.3,8,1,14.8,8,1
1963,9,30,16.3,8,1,18.3,8,1,16.1,8,1
1964,9,1,25.9,8,1,30.3,8,1,23.2,8,1
1964,9,2,24.9,8,1,27.0,8,1,22.8,8,1
1964,9,3,25.1,8,1,30.1,8,1,22.2,8,1
1964,9,4,23.4,8,1,26.0,8,1,21.7,8,1
1964,9,5,26.3,8,1,30.8,8,1,21.3,8,1
1964,9,6,26.5,8,1,30.3,8,1,23.5,8,1
1964,9,7,25.0,8,1,29.1,8,1,21.3,8,1
1964,9,8,24.5,8,1,28.5,8,1,19.7,8,1
1964,9,9,25.6,8,1,30.3,8,1,19.9,8,1
1964,9,10,26.4,8,1,32.2,8,1,22.8,8,1
1964,9,11,23.0,8,1,26.0,8,1,20.6,8,1
1964,9,12,23.3,8,1,27.9,8,1,19.0,8,1
1964,9,13,24.7,8,1,29.1,8,1,20.8,8,1
1964,9,14,24.6,8,1,29.5,8,1,21.5,8,1
1964,9,15,21.9,8,1,24.2,8,1,20.0,8,1
1964,9,16,21.0,8,1,22.9,8,1,19.7,8,1
1964,9,17,21.8,8,1,25.0,8,1,19.1,8,1
1964,9,18,23.0,8,1,25.2,8,1,20.7,8,1
1964,9,19,24.8,8,1,32.4,8,1,18.9,8,1
1964,9,20,19.7,8,1,20.5,8,1,18.4,8,1
1964,9,21,21.8,8,1,24.3,8,1,19.7,8,1
1964,9,22,20.3,8,1,22.5,8,1,17.9,8,1
1964,9,23,15.9,8,1,18.0,8,1,14.3,8,1
1964,9,24,15.1,8,1,16.8,8,1,12.6,8,1
1964,9,25,22.9,8,1,27.8,8,1,16.4,8,1
1964,9,26,22.3,8,1,26.7,8,1,19.2,8,1
1964,9,27,17.7,8,1,20.9,8,1,13.6,8,1
1964,9,28,14.4,8,1,15.9,8,1,12.3,8,1
1964,9,29,18.4,8,1,24.8,8,1,14.8,8,1
1964,9,30,17.7,8,1,21.3,8,1,13.8,8,1
1965,9,1,23.8,8,1,27.8,8,1,20.5,8,1
1965,9,2,23.7,8,1,26.0,8,1,21.1,8,1
1965,9,3,24.9,8,1,29.9,8,1,21.7,8,1
1965,9,4,24.6,8,1,28.5,8,1,20.7,8,1
1965,9,5,24.6,8,1,29.3,8,1,19.8,8,1
1965,9,6,21.4,8,1,23.9,8,1,19.5,8,1
1965,9,7,23.5,8,1,26.9,8,1,19.9,8,1
1965,9,8,22.2,8,1,24.6,8,1,20.0,8,1
1965,9,9,19.4,8,1,20.5,8,1,18.6,8,1
1965,9,10,23.8,8,1,28.0,8,1,18.3,8,1
1965,9,11,25.1,8,1,28.8,8,1,22.1,8,1
1965,9,12,21.5,8,1,23.1,8,1,20.4,8,1
1965,9,13,19.6,8,1,22.4,8,1,16.7,8,1
1965,9,14,19.1,8,1,20.9,8,1,16.4,8,1
1965,9,15,23.1,8,1,27.5,8,1,19.2,8,1
1965,9,16,24.5,8,1,26.8,8,1,22.6,8,1
1965,9,17,25.8,8,1,28.9,8,1,23.4,8,1
1965,9,18,24.0,8,1,28.0,8,1,20.1,8,1
1965,9,19,22.2,8,1,26.9,8,1,17.5,8,1
1965,9,20,22.4,8,1,27.1,8,1,18.3,8,1
1965,9,21,22.9,8,1,26.9,8,1,18.3,8,1
1965,9,22,22.7,8,1,27.1,8,1,19.5,8,1
1965,9,23,22.0,8,1,24.3,8,1,20.1,8,1
1965,9,24,21.7,8,1,25.0,8,1,19.2,8,1
1965,9,25,17.9,8,1,19.8,8,1,16.2,8,1
1965,9,26,18.6,8,1,21.5,8,1,16.2,8,1
1965,9,27,20.7,8,1,27.1,8,1,13.9,8,1
1965,9,28,21.3,8,1,26.8,8,1,18.3,8,1
1965,9,29,18.8,8,1,22.2,8,1,15.3,8,1
1965,9,30,19.5,8,1,24.5,8,1,14.0,8,1
1966,9,1,28.0,8,1,32.8,8,1,21.6,8,1
1966,9,2,28.1,8,1,32.3,8,1,25.3,8,1
1966,9,3,26.2,8,1,29.6,8,1,23.5,8,1
1966,9,4,26.1,8,1,30.3,8,1,23.3,8,1
1966,9,5,23.3,8,1,26.0,8,1,21.0,8,1
1966,9,6,23.3,8,1,27.2,8,1,19.9,8,1
1966,9,7,26.4,8,1,30.3,8,1,21.9,8,1
1966,9,8,26.6,8,1,30.1,8,1,24.6,8,1
1966,9,9,26.2,8,1,28.9,8,1,23.8,8,1
1966,9,10,28.5,8,1,31.6,8,1,25.5,8,1
1966,9,11,27.7,8,1,31.5,8,1,25.1,8,1
1966,9,12,25.9,8,1,28.7,8,1,23.6,8,1
1966,9,13,23.1,8,1,25.5,8,1,21.3,8,1
1966,9,14,21.2,8,1,22.2,8,1,20.6,8,1
1966,9,15,21.8,8,1,25.4,8,1,18.9,8,1
1966,9,16,21.3,8,1,24.5,8,1,18.4,8,1
1966,9,17,18.3,8,1,20.5,8,1,16.1,8,1
1966,9,18,16.8,8,1,17.7,8,1,15.6,8,1
1966,9,19,18.1,8,1,19.0,8,1,16.7,8,1
1966,9,20,21.2,8,1,25.2,8,1,18.0,8,1
1966,9,21,22.4,8,1,26.9,8,1,17.1,8,1
1966,9,22,22.5,8,1,25.9,8,1,19.4,8,1
1966,9,23,21.4,8,1,25.0,8,1,19.4,8,1
1966,9,24,17.0,8,1,19.9,8,1,16.0,8,1
1966,9,25,27.1,8,1,29.6,8,1,17.1,8,1
1966,9,26,24.8,8,1,27.7,8,1,22.0,8,1
1966,9,27,22.3,8,1,25.9,8,1,20.4,8,1
1966,9,28,20.5,8,1,24.0,8,1,18.2,8,1
1966,9,29,20.2,8,1,25.5,8,1,14.6,8,1
1966,9,30,19.8,8,1,24.4,8,1,15.6,8,1
1967,9,1,24.6,8,1,28.1,8,1,21.9,8,1
1967,9,2,25.3,8,1,29.1,8,1,22.0,8,1
1967,9,3,26.6,8,1,30.7,8,1,22.3,8,1
1967,9,4,27.0,8,1,31.3,8,1,24.1,8,1
1967,9,5,25.5,8,1,29.6,8,1,23.1,8,1
1967,9,6,25.6,8,1,29.6,8,1,23.2,8,1
1967,9,7,23.0,8,1,24.6,8,1,21.8,8,1
1967,9,8,23.8,8,1,27.6,8,1,21.3,8,1
1967,9,9,24.1,8,1,26.6,8,1,21.5,8,1
1967,9,10,26.2,8,1,31.1,8,1,21.1,8,1
1967,9,11,24.1,8,1,27.1,8,1,22.1,8,1
1967,9,12,24.0,8,1,26.5,8,1,21.7,8,1
1967,9,13,23.8,8,1,29.1,8,1,19.6,8,1
1967,9,14,20.1,8,1,22.0,8,1,18.1,8,1
1967,9,15,19.6,8,1,21.0,8,1,17.8,8,1
1967,9,16,24.9,8,1,30.9,8,1,20.4,8,1
1967,9,17,22.0,8,1,23.8,8,1,20.9,8,1
1967,9,18,21.3,8,1,24.3,8,1,19.4,8,1
1967,9,19,23.0,8,1,27.8,8,1,18.9,8,1
1967,9,20,18.6,8,1,21.6,8,1,16.4,8,1
1967,9,21,17.8,8,1,20.2,8,1,16.1,8,1
1967,9,22,22.2,8,1,26.5,8,1,17.6,8,1
1967,9,23,22.2,8,1,26.6,8,1,19.9,8,1
1967,9,24,22.3,8,1,25.9,8,1,19.2,8,1
1967,9,25,21.5,8,1,25.3,8,1,19.0,8,1
1967,9,26,20.1,8,1,23.7,8,1,18.1,8,1
1967,9,27,19.6,8,1,23.9,8,1,16.4,8,1
1967,9,28,18.9,8,1,23.3,8,1,15.4,8,1
1967,9,29,20.2,8,1,23.6,8,1,16.1,8,1
1967,9,30,18.9,8,1,20.2,8,1,16.7,8,1
1968,9,1,23.2,8,1,26.5,8,1,19.8,8,1
1968,9,2,24.4,8,1,28.9,8,1,21.1,8,1
1968,9,3,23.2,8,1,26.5,8,1,21.1,8,1
1968,9,4,21.7,8,1,24.5,8,1,19.8,8,1
1968,9,5,21.9,8,1,26.8,8,1,18.1,8,1
1968,9,6,23.8,8,1,28.4,8,1,19.2,8,1
1968,9,7,24.2,8,1,27.3,8,1,21.2,8,1
1968,9,8,20.0,8,1,24.1,8,1,18.1,8,1
1968,9,9,20.2,8,1,24.8,8,1,17.3,8,1
1968,9,10,21.7,8,1,28.9,8,1,16.5,8,1
1968,9,11,22.4,8,1,28.6,8,1,16.9,8,1
1968,9,12,22.1,8,1,26.9,8,1,16.0,8,1
1968,9,13,21.3,8,1,23.2,8,1,19.5,8,1
1968,9,14,18.4,8,1,20.1,8,1,17.4,8,1
1968,9,15,21.5,8,1,25.6,8,1,17.9,8,1
1968,9,16,22.9,8,1,26.0,8,1,20.4,8,1
1968,9,17,20.1,8,1,22.4,8,1,18.7,8,1
1968,9,18,22.4,8,1,27.9,8,1,17.4,8,1
1968,9,19,22.8,8,1,27.5,8,1,18.1,8,1
1968,9,20,23.4,8,1,27.0,8,1,19.2,8,1
1968,9,21,22.7,8,1,27.0,8,1,20.0,8,1
1968,9,22,20.2,8,1,22.9,8,1,18.0,8,1
