ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1952,10,26,13.1,8,1,18.8,8,1,10.0,8,1
1952,10,27,12.6,8,1,17.6,8,1,8.3,8,1
1952,10,28,13.3,8,1,15.0,8,1,11.4,8,1
1952,10,29,17.8,8,1,23.0,8,1,13.7,8,1
1952,10,30,14.3,8,1,16.9,8,1,11.5,8,1
1952,10,31,14.5,8,1,20.0,8,1,8.9,8,1
1953,10,1,20.0,8,1,22.0,8,1,20.4,8,1
1953,10,2,16.7,8,1,18.5,8,1,15.4,8,1
1953,10,3,18.5,8,1,24.5,8,1,13.3,8,1
1953,10,4,18.4,8,1,24.9,8,1,13.1,8,1
1953,10,5,19.5,8,1,24.9,8,1,15.2,8,1
1953,10,6,17.8,8,1,22.7,8,1,15.7,8,1
1953,10,7,17.3,8,1,23.3,8,1,11.9,8,1
1953,10,8,18.0,8,1,23.5,8,1,13.5,8,1
1953,10,9,16.5,8,1,18.8,8,1,14.8,8,1
1953,10,10,18.9,8,1,23.3,8,1,16.4,8,1
1953,10,11,18.7,8,1,24.3,8,1,14.1,8,1
1953,10,12,15.6,8,1,17.7,8,1,12.1,8,1
1953,10,13,18.5,8,1,23.9,8,1,12.4,8,1
1953,10,14,16.9,8,1,21.6,8,1,13.9,8,1
1953,10,15,15.6,8,1,21.1,8,1,12.3,8,1
1953,10,16,14.5,8,1,19.7,8,1,10.1,8,1
1953,10,17,15.9,8,1,20.7,8,1,10.9,8,1
1953,10,18,17.5,8,1,22.9,8,1,12.5,8,1
1953,10,19,18.2,8,1,23.8,8,1,14.0,8,1
1953,10,20,17.5,8,1,23.9,8,1,12.1,8,1
1953,10,21,16.8,8,1,21.5,8,1,14.0,8,1
1953,10,22,18.1,8,1,24.5,8,1,12.8,8,1
1953,10,23,18.2,8,1,22.6,8,1,15.5,8,1
1953,10,24,16.1,8,1,17.7,8,1,14.9,8,1
1953,10,25,17.2,8,1,23.4,8,1,12.0,8,1
1953,10,26,15.5,8,1,20.6,8,1,13.0,8,1
1953,10,27,15.7,8,1,21.1,8,1,10.8,8,1
1953,10,28,14.4,8,1,15.2,8,1,13.3,8,1
1953,10,29,16.7,8,1,19.1,8,1,13.9,8,1
1953,10,30,17.1,8,1,22.4,8,1,14.9,8,1
1953,10,31,16.4,8,1,19.9,8,1,13.4,8,1
1954,10,1,19.5,8,1,24.7,8,1,15.9,8,1
1954,10,2,20.2,8,1,24.5,8,1,16.6,8,1
1954,10,3,19.2,8,1,22.2,8,1,17.6,8,1
1954,10,4,18.6,8,1,23.4,8,1,17.6,8,1
1954,10,5,15.7,8,1,21.8,8,1,10.2,8,1
1954,10,6,15.0,8,1,18.5,8,1,13.0,8,1
1954,10,7,14.6,8,1,19.2,8,1,12.2,8,1
1954,10,8,12.5,8,1,14.6,8,1,12.2,8,1
1954,10,9,13.9,8,1,17.0,8,1,10.3,8,1
1954,10,10,14.7,8,1,17.2,8,1,12.4,8,1
1954,10,11,12.7,8,1,14.3,8,1,12.2,8,1
1954,10,12,12.1,8,1,14.8,8,1,11.9,8,1
1954,10,13,13.8,8,1,21.0,8,1,7.4,8,1
1954,10,14,14.3,8,1,22.1,8,1,7.7,8,1
1954,10,15,13.9,8,1,19.7,8,1,8.4,8,1
1954,10,16,16.0,8,1,21.5,8,1,11.9,8,1
1954,10,17,16.6,8,1,22.3,8,1,11.3,8,1
1954,10,18,14.5,8,1,16.0,8,1,13.8,8,1
1954,10,19,15.8,8,1,19.6,8,1,13.8,8,1
1954,10,20,14.8,8,1,17.1,8,1,12.5,8,1
1954,10,21,16.9,8,1,22.7,8,1,13.4,8,1
1954,10,22,17.5,8,1,22.0,8,1,14.2,8,1
1954,10,23,16.3,8,1,20.4,8,1,14.4,8,1
1954,10,24,15.5,8,1,18.7,8,1,11.8,8,1
1954,10,25,15.2,8,1,16.9,8,1,13.8,8,1
1954,10,26,15.3,8,1,17.1,8,1,13.3,8,1
1954,10,27,14.7,8,1,16.3,8,1,14.3,8,1
1954,10,28,17.0,8,1,22.9,8,1,13.0,8,1
1954,10,29,16.6,8,1,21.5,8,1,13.6,8,1
1954,10,30,14.0,8,1,21.1,8,1,11.9,8,1
1954,10,31,13.5,8,1,19.7,8,1,8.2,8,1
1955,10,1,23.8,8,1,25.4,8,1,23.5,8,1
1955,10,2,19.4,8,1,22.2,8,1,19.5,8,1
1955,10,3,18.7,8,1,19.8,8,1,17.7,8,1
1955,10,4,22.5,8,1,26.7,8,1,18.3,8,1
1955,10,5,23.9,8,1,28.7,8,1,20.8,8,1
1955,10,6,17.9,8,1,20.0,8,1,17.8,8,1
1955,10,7,16.9,8,1,19.5,8,1,15.1,8,1
1955,10,8,17.4,8,1,21.9,8,1,15.1,8,1
1955,10,9,16.3,8,1,21.2,8,1,10.4,8,1
1955,10,10,13.5,8,1,15.3,8,1,12.6,8,1
1955,10,11,16.9,8,1,21.2,8,1,12.8,8,1
1955,10,12,17.2,8,1,22.3,8,1,13.5,8,1
1955,10,13,15.8,8,1,21.5,8,1,10.0,8,1
1955,10,14,17.3,8,1,20.7,8,1,14.1,8,1
1955,10,15,19.9,8,1,25.7,8,1,16.2,8,1
1955,10,16,18.4,8,1,25.8,8,1,13.1,8,1
1955,10,17,18.2,8,1,23.4,8,1,12.7,8,1
1955,10,18,19.4,8,1,24.6,8,1,16.4,8,1
1955,10,19,16.0,8,1,17.8,8,1,16.9,8,1
1955,10,20,17.4,8,1,23.4,8,1,14.1,8,1
1955,10,21,19.0,8,1,24.0,8,1,15.3,8,1
1955,10,22,16.5,8,1,22.1,8,1,13.3,8,1
1955,10,23,16.0,8,1,21.6,8,1,11.0,8,1
1955,10,24,13.6,8,1,15.4,8,1,12.7,8,1
1955,10,25,14.7,8,1,17.7,8,1,12.8,8,1
1955,10,26,15.5,8,1,18.3,8,1,12.1,8,1
1955,10,27,17.5,8,1,22.4,8,1,11.8,8,1
1955,10,28,16.3,8,1,16.8,8,1,16.2,8,1
1955,10,29,20.4,8,1,28.7,8,1,15.5,8,1
1955,10,30,16.8,8,1,23.4,8,1,15.8,8,1
1955,10,31,12.8,8,1,16.8,8,1,10.3,8,1
1956,10,1,16.5,8,1,17.7,8,1,14.9,8,1
1956,10,2,19.0,8,1,20.6,8,1,16.5,8,1
1956,10,3,21.5,8,1,25.2,8,1,18.5,8,1
1956,10,4,22.3,8,1,26.0,8,1,20.4,8,1
1956,10,5,21.8,8,1,26.0,8,1,20.0,8,1
1956,10,6,18.8,8,1,20.5,8,1,17.9,8,1
1956,10,7,19.0,8,1,23.2,8,1,16.7,8,1
1956,10,8,17.9,8,1,21.9,8,1,16.5,8,1
1956,10,9,18.8,8,1,23.5,8,1,15.3,8,1
1956,10,10,20.9,8,1,26.2,8,1,15.8,8,1
1956,10,11,22.8,8,1,26.8,8,1,18.1,8,1
1956,10,12,16.3,8,1,20.8,8,1,15.8,8,1
1956,10,13,13.5,8,1,14.5,8,1,13.0,8,1
1956,10,14,17.6,8,1,21.6,8,1,13.0,8,1
1956,10,15,17.4,8,1,21.8,8,1,16.2,8,1
1956,10,16,15.6,8,1,20.4,8,1,11.3,8,1
1956,10,17,17.1,8,1,20.7,8,1,13.7,8,1
1956,10,18,16.6,8,1,18.2,8,1,14.7,8,1
1956,10,19,18.0,8,1,20.4,8,1,15.7,8,1
1956,10,20,14.6,8,1,19.5,8,1,13.0,8,1
1956,10,21,14.3,8,1,20.7,8,1,7.7,8,1
1956,10,22,17.7,8,1,23.5,8,1,12.9,8,1
1956,10,23,17.4,8,1,19.6,8,1,15.9,8,1
1956,10,24,17.2,8,1,19.1,8,1,16.5,8,1
1956,10,25,14.3,8,1,16.5,8,1,13.7,8,1
1956,10,26,12.4,8,1,14.4,8,1,11.7,8,1
1956,10,27,12.8,8,1,19.0,8,1,7.5,8,1
1956,10,28,13.9,8,1,19.1,8,1,8.1,8,1
1956,10,29,13.5,8,1,14.4,8,1,12.3,8,1
1956,10,30,16.8,8,1,18.8,8,1,12.8,8,1
1956,10,31,19.8,8,1,25.3,8,1,16.8,8,1
1957,10,1,19.7,8,1,24.4,8,1,16.6,8,1
1957,10,2,18.5,8,1,22.1,8,1,15.7,8,1
1957,10,3,18.1,8,1,24.7,8,1,13.2,8,1
1957,10,4,17.2,8,1,23.0,8,1,10.7,8,1
1957,10,5,18.7,8,1,22.3,8,1,16.0,8,1
1957,10,6,17.8,8,1,19.7,8,1,16.1,8,1
1957,10,7,19.9,8,1,23.2,8,1,16.7,8,1
1957,10,8,20.2,8,1,25.4,8,1,16.3,8,1
1957,10,9,19.5,8,1,23.6,8,1,16.8,8,1
1957,10,10,18.4,8,1,25.4,8,1,12.8,8,1
1957,10,11,19.3,8,1,24.4,8,1,14.5,8,1
1957,10,12,19.4,8,1,23.4,8,1,16.5,8,1
1957,10,13,19.4,8,1,25.8,8,1,16.4,8,1
1957,10,14,19.2,8,1,25.3,8,1,13.0,8,1
1957,10,15,19.0,8,1,24.6,8,1,13.4,8,1
1957,10,16,19.3,8,1,24.4,8,1,13.0,8,1
1957,10,17,18.4,8,1,22.6,8,1,17.0,8,1
1957,10,18,12.7,8,1,18.3,8,1,9.6,8,1
1957,10,19,12.1,8,1,19.1,8,1,6.1,8,1
1957,10,20,11.3,8,1,12.4,8,1,9.7,8,1
1957,10,21,13.6,8,1,18.5,8,1,10.6,8,1
1957,10,22,15.1,8,1,21.6,8,1,8.6,8,1
1957,10,23,16.0,8,1,23.0,8,1,8.6,8,1
1957,10,24,15.7,8,1,17.8,8,1,13.4,8,1
1957,10,25,15.4,8,1,17.4,8,1,13.6,8,1
1957,10,26,15.9,8,1,18.9,8,1,13.0,8,1
1957,10,27,18.6,8,1,21.9,8,1,13.8,8,1
1957,10,28,19.3,8,1,23.3,8,1,17.0,8,1
1957,10,29,15.0,8,1,17.9,8,1,16.4,8,1
1957,10,30,14.7,8,1,19.5,8,1,11.0,8,1
1957,10,31,15.5,8,1,20.1,8,1,13.2,8,1
1958,10,1,20.9,8,1,23.1,8,1,18.1,8,1
1958,10,2,23.9,8,1,27.4,8,1,20.4,8,1
1958,10,3,18.5,8,1,21.0,8,1,17.8,8,1
1958,10,4,17.4,8,1,21.7,8,1,12.8,8,1
1958,10,5,15.7,8,1,16.8,8,1,15.5,8,1
1958,10,6,13.9,8,1,14.9,8,1,14.4,8,1
1958,10,7,13.7,8,1,14.6,8,1,13.0,8,1
1958,10,8,15.4,8,1,20.4,8,1,12.6,8,1
1958,10,9,15.4,8,1,21.0,8,1,11.9,8,1
1958,10,10,16.1,8,1,21.3,8,1,11.6,8,1
1958,10,11,15.8,8,1,20.0,8,1,12.4,8,1
1958,10,12,17.1,8,1,21.8,8,1,13.5,8,1
1958,10,13,18.4,8,1,23.4,8,1,12.2,8,1
1958,10,14,21.5,8,1,27.8,8,1,15.1,8,1
1958,10,15,23.2,8,1,28.4,8,1,18.0,8,1
1958,10,16,16.4,8,1,19.2,8,1,15.4,8,1
1958,10,17,14.4,8,1,19.0,8,1,10.4,8,1
1958,10,18,13.1,8,1,15.4,8,1,11.9,8,1
1958,10,19,19.3,8,1,26.0,8,1,12.4,8,1
1958,10,20,17.0,8,1,20.7,8,1,13.2,8,1
1958,10,21,14.4,8,1,16.5,8,1,13.0,8,1
1958,10,22,13.7,8,1,14.9,8,1,11.3,8,1
1958,10,23,13.7,8,1,16.0,8,1,13.1,8,1
1958,10,24,13.0,8,1,16.0,8,1,11.0,8,1
1958,10,25,14.1,8,1,17.8,8,1,10.8,8,1
1958,10,26,14.8,8,1,16.0,8,1,13.7,8,1
1958,10,27,14.5,8,1,19.4,8,1,13.4,8,1
1958,10,28,9.6,8,1,12.2,8,1,8.7,8,1
1958,10,29,11.7,8,1,17.7,8,1,5.9,8,1
1958,10,30,13.9,8,1,19.6,8,1,9.0,8,1
1958,10,31,15.8,8,1,22.0,8,1,9.6,8,1
1959,10,1,20.6,8,1,23.3,8,1,18.6,8,1
1959,10,2,19.2,8,1,21.9,8,1,18.7,8,1
1959,10,3,21.2,8,1,25.5,8,1,17.9,8,1
1959,10,4,21.7,8,1,25.4,8,1,18.8,8,1
1959,10,5,20.6,8,1,22.1,8,1,19.8,8,1
1959,10,6,19.3,8,1,22.9,8,1,16.5,8,1
1959,10,7,15.9,8,1,18.0,8,1,15.5,8,1
1959,10,8,20.8,8,1,29.2,8,1,13.4,8,1
1959,10,9,19.8,8,1,25.8,8,1,14.3,8,1
1959,10,10,18.9,8,1,22.8,8,1,15.1,8,1
1959,10,11,21.2,8,1,27.2,8,1,16.8,8,1
1959,10,12,20.3,8,1,23.8,8,1,17.2,8,1
1959,10,13,18.1,8,1,21.3,8,1,16.6,8,1
1959,10,14,16.8,8,1,23.9,8,1,13.2,8,1
1959,10,15,17.2,8,1,23.6,8,1,10.2,8,1
1959,10,16,16.3,8,1,19.3,8,1,13.6,8,1
1959,10,17,18.7,8,1,23.9,8,1,14.0,8,1
1959,10,18,14.2,8,1,18.3,8,1,15.2,8,1
1959,10,19,13.3,8,1,15.2,8,1,12.2,8,1
1959,10,20,14.0,8,1,19.3,8,1,10.5,8,1
1959,10,21,13.2,8,1,14.6,8,1,12.2,8,1
1959,10,22,18.9,8,1,25.7,8,1,12.6,8,1
1959,10,23,16.8,8,1,22.1,8,1,12.8,8,1
1959,10,24,17.1,8,1,26.1,8,1,10.1,8,1
1959,10,25,15.9,8,1,20.0,8,1,13.4,8,1
1959,10,26,15.2,8,1,18.3,8,1,13.0,8,1
1959,10,27,14.1,8,1,17.0,8,1,11.0,8,1
1959,10,28,15.6,8,1,17.1,8,1,13.1,8,1
1959,10,29,19.0,8,1,22.8,8,1,14.1,8,1
1959,10,30,17.4,8,1,22.9,8,1,15.0,8,1
1959,10,31,14.8,8,1,18.9,8,1,12.8,8,1
1960,10,1,20.1,8,1,24.5,8,1,13.2,8,1
1960,10,2,20.4,8,1,25.2,8,1,19.9,8,1
1960,10,3,16.8,8,1,21.7,8,1,12.1,8,1
1960,10,4,18.3,8,1,22.6,8,1,14.1,8,1
1960,10,5,19.1,8,1,24.7,8,1,14.7,8,1
1960,10,6,18.3,8,1,21.4,8,1,15.9,8,1
1960,10,7,15.9,8,1,17.5,8,1,14.9,8,1
1960,10,8,21.2,8,1,27.9,8,1,14.5,8,1
1960,10,9,20.1,8,1,23.5,8,1,17.7,8,1
1960,10,10,16.2,8,1,18.3,8,1,15.8,8,1
1960,10,11,18.9,8,1,22.8,8,1,15.1,8,1
1960,10,12,17.8,8,1,20.7,8,1,16.1,8,1
1960,10,13,16.5,8,1,20.7,8,1,14.5,8,1
1960,10,14,15.6,8,1,20.3,8,1,10.6,8,1
1960,10,15,17.2,8,1,22.2,8,1,12.8,8,1
1960,10,16,18.9,8,1,24.5,8,1,13.6,8,1
1960,10,17,19.5,8,1,24.5,8,1,18.0,8,1
1960,10,18,17.5,8,1,22.7,8,1,15.8,8,1
1960,10,19,15.6,8,1,20.4,8,1,10.9,8,1
1960,10,20,13.8,8,1,14.9,8,1,13.4,8,1
1960,10,21,15.3,8,1,21.3,8,1,10.1,8,1
1960,10,22,15.2,8,1,22.1,8,1,9.0,8,1
1960,10,23,14.9,8,1,18.9,8,1,10.2,8,1
1960,10,24,16.3,8,1,21.4,8,1,12.5,8,1
1960,10,25,16.5,8,1,21.6,8,1,12.0,8,1
1960,10,26,12.9,8,1,15.0,8,1,13.5,8,1
1960,10,27,15.6,8,1,21.1,8,1,10.2,8,1
1960,10,28,15.1,8,1,20.5,8,1,13.2,8,1
1960,10,29,12.7,8,1,15.8,8,1,8.9,8,1
1960,10,30,13.9,8,1,16.8,8,1,11.5,8,1
1960,10,31,14.4,8,1,17.5,8,1,13.2,8,1
1961,10,1,23.5,8,1,28.5,8,1,21.2,8,1
1961,10,2,20.2,8,1,21.8,8,1,20.0,8,1
1961,10,3,19.7,8,1,21.2,8,1,18.5,8,1
1961,10,4,18.1,8,1,18.9,8,1,17.9,8,1
1961,10,5,19.6,8,1,22.9,8,1,17.1,8,1
1961,10,6,21.7,8,1,26.5,8,1,17.9,8,1
1961,10,7,19.4,8,1,22.0,8,1,20.0,8,1
1961,10,8,18.2,8,1,21.8,8,1,13.6,8,1
1961,10,9,15.4,8,1,17.6,8,1,15.3,8,1
1961,10,10,18.2,8,1,23.6,8,1,13.0,8,1
1961,10,11,19.0,8,1,22.2,8,1,16.7,8,1
1961,10,12,19.9,8,1,24.7,8,1,16.6,8,1
1961,10,13,19.6,8,1,24.3,8,1,15.5,8,1
1961,10,14,19.3,8,1,23.7,8,1,16.7,8,1
1961,10,15,16.4,8,1,18.1,8,1,15.1,8,1
1961,10,16,19.1,8,1,23.6,8,1,15.2,8,1
1961,10,17,21.0,8,1,27.1,8,1,15.9,8,1
1961,10,18,21.7,8,1,26.1,8,1,17.0,8,1
1961,10,19,24.5,8,1,29.8,8,1,20.8,8,1
1961,10,20,16.6,8,1,22.7,8,1,19.5,8,1
1961,10,21,13.2,8,1,14.8,8,1,11.5,8,1
1961,10,22,13.9,8,1,15.6,8,1,12.6,8,1
1961,10,23,16.1,8,1,18.3,8,1,13.6,8,1
1961,10,24,15.4,8,1,17.3,8,1,15.3,8,1
1961,10,25,13.3,8,1,18.0,8,1,10.4,8,1
1961,10,26,13.0,8,1,16.3,8,1,10.1,8,1
1961,10,27,19.2,8,1,22.6,8,1,12.3,8,1
1961,10,28,20.1,8,1,21.6,8,1,19.3,8,1
1961,10,29,20.5,8,1,27.6,8,1,16.9,8,1
1961,10,30,15.6,8,1,18.7,8,1,14.3,8,1
1961,10,31,15.9,8,1,19.1,8,1,13.1,8,1
1962,10,1,20.1,8,1,25.7,8,1,14.9,8,1
1962,10,2,21.2,8,1,27.0,8,1,15.3,8,1
1962,10,3,23.3,8,1,29.5,8,1,16.5,8,1
1962,10,4,22.5,8,1,27.7,8,1,21.2,8,1
1962,10,5,17.2,8,1,18.7,8,1,16.1,8,1
1962,10,6,17.4,8,1,21.3,8,1,15.0,8,1
1962,10,7,17.6,8,1,22.8,8,1,14.0,8,1
1962,10,8,17.4,8,1,23.4,8,1,11.9,8,1
1962,10,9,17.6,8,1,22.1,8,1,13.7,8,1
1962,10,10,17.7,8,1,23.7,8,1,12.6,8,1
1962,10,11,14.9,8,1,17.2,8,1,13.7,8,1
1962,10,12,20.5,8,1,26.3,8,1,13.2,8,1
1962,10,13,20.1,8,1,22.6,8,1,19.3,8,1
1962,10,14,18.1,8,1,19.4,8,1,17.9,8,1
1962,10,15,14.6,8,1,18.2,8,1,15.2,8,1
1962,10,16,14.3,8,1,20.5,8,1,8.4,8,1
1962,10,17,15.2,8,1,21.1,8,1,9.5,8,1
1962,10,18,15.7,8,1,20.0,8,1,12.3,8,1
1962,10,19,16.1,8,1,21.9,8,1,11.8,8,1
1962,10,20,15.7,8,1,19.8,8,1,12.9,8,1
1962,10,21,14.0,8,1,15.9,8,1,12.3,8,1
1962,10,22,13.2,8,1,15.9,8,1,10.0,8,1
1962,10,23,13.6,8,1,16.7,8,1,11.5,8,1
1962,10,24,14.0,8,1,19.8,8,1,8.2,8,1
1962,10,25,14.9,8,1,19.7,8,1,9.6,8,1
1962,10,26,16.7,8,1,21.9,8,1,11.1,8,1
1962,10,27,15.5,8,1,17.1,8,1,13.3,8,1
1962,10,28,12.7,8,1,14.9,8,1,12.9,8,1
1962,10,29,14.3,8,1,15.8,8,1,12.0,8,1
1962,10,30,16.9,8,1,19.7,8,1,13.6,8,1
1962,10,31,15.9,8,1,20.8,8,1,11.1,8,1
1963,10,1,18.1,8,1,19.5,8,1,15.8,8,1
1963,10,2,19.8,8,1,24.7,8,1,17.4,8,1
1963,10,3,16.4,8,1,21.5,8,1,12.0,8,1
1963,10,4,17.0,8,1,22.5,8,1,11.7,8,1
1963,10,5,18.1,8,1,22.8,8,1,13.4,8,1
1963,10,6,17.6,8,1,20.0,8,1,15.9,8,1
1963,10,7,18.5,8,1,23.3,8,1,15.4,8,1
1963,10,8,16.5,8,1,20.9,8,1,13.3,8,1
1963,10,9,15.7,8,1,19.2,8,1,12.1,8,1
1963,10,10,17.4,8,1,23.9,8,1,11.7,8,1
1963,10,11,17.2,8,1,20.1,8,1,15.5,8,1
1963,10,12,16.5,8,1,21.9,8,1,13.3,8,1
1963,10,13,15.5,8,1,19.9,8,1,9.4,8,1
1963,10,14,18.2,8,1,22.1,8,1,13.8,8,1
1963,10,15,18.8,8,1,23.7,8,1,15.6,8,1
1963,10,16,20.3,8,1,24.3,8,1,15.8,8,1
1963,10,17,21.3,8,1,27.0,8,1,19.1,8,1
1963,10,18,15.7,8,1,17.4,8,1,13.7,8,1
1963,10,19,11.9,8,1,14.8,8,1,11.8,8,1
1963,10,20,12.7,8,1,19.0,8,1,8.4,8,1
1963,10,21,14.2,8,1,19.5,8,1,9.3,8,1
1963,10,22,11.9,8,1,13.1,8,1,11.2,8,1
1963,10,23,13.9,8,1,20.0,8,1,9.1,8,1
1963,10,24,14.2,8,1,19.4,8,1,9.2,8,1
1963,10,25,15.1,8,1,20.7,8,1,9.4,8,1
1963,10,26,14.1,8,1,14.9,8,1,13.1,8,1
1963,10,27,16.3,8,1,18.4,8,1,13.8,8,1
1963,10,28,14.6,8,1,16.4,8,1,15.0,8,1
1963,10,29,14.0,8,1,14.9,8,1,12.5,8,1
1963,10,30,18.0,8,1,23.2,8,1,13.7,8,1
1963,10,31,17.2,8,1,22.2,8,1,12.7,8,1
1964,10,1,18.9,8,1,22.9,8,1,16.1,8,1
1964,10,2,17.9,8,1,23.0,8,1,13.0,8,1
1964,10,3,18.0,8,1,22.2,8,1,13.0,8,1
1964,10,4,18.3,8,1,23.1,8,1,12.4,8,1
1964,10,5,21.6,8,1,25.6,8,1,15.3,8,1
1964,10,6,22.4,8,1,26.0,8,1,19.9,8,1
1964,10,7,18.5,8,1,19.9,8,1,17.1,8,1
1964,10,8,16.8,8,1,19.3,8,1,14.0,8,1
1964,10,9,14.7,8,1,16.6,8,1,12.9,8,1
1964,10,10,15.9,8,1,20.9,8,1,12.2,8,1
1964,10,11,15.5,8,1,20.7,8,1,9.6,8,1
1964,10,12,16.7,8,1,21.2,8,1,10.7,8,1
1964,10,13,16.6,8,1,20.2,8,1,13.5,8,1
1964,10,14,16.5,8,1,19.1,8,1,15.1,8,1
1964,10,15,17.9,8,1,23.3,8,1,15.1,8,1
1964,10,16,16.9,8,1,21.6,8,1,12.0,8,1
1964,10,17,18.1,8,1,23.2,8,1,13.1,8,1
1964,10,18,14.6,8,1,19.0,8,1,12.6,8,1
1964,10,19,14.8,8,1,18.8,8,1,11.9,8,1
1964,10,20,13.5,8,1,16.2,8,1,11.1,8,1
1964,10,21,16.3,8,1,20.2,8,1,12.4,8,1
1964,10,22,17.2,8,1,20.7,8,1,15.1,8,1
1964,10,23,14.1,8,1,15.1,8,1,12.9,8,1
1964,10,24,13.0,8,1,14.6,8,1,10.7,8,1
1964,10,25,11.4,8,1,14.6,8,1,9.1,8,1
1964,10,26,11.4,8,1,16.0,8,1,8.3,8,1
1964,10,27,10.9,8,1,12.9,8,1,9.5,8,1
1964,10,28,14.3,8,1,18.2,8,1,11.0,8,1
1964,10,29,14.7,8,1,18.9,8,1,10.5,8,1
1964,10,30,12.7,8,1,15.1,8,1,9.5,8,1
1964,10,31,13.9,8,1,18.6,8,1,9.5,8,1
1965,10,1,18.5,8,1,23.4,8,1,14.5,8,1
1965,10,2,17.1,8,1,21.1,8,1,13.3,8,1
1965,10,3,16.9,8,1,21.3,8,1,12.9,8,1
1965,10,4,16.0,8,1,22.4,8,1,10.4,8,1
1965,10,5,19.7,8,1,26.8,8,1,11.0,8,1
1965,10,6,20.4,8,1,25.0,8,1,16.1,8,1
1965,10,7,18.7,8,1,21.5,8,1,16.4,8,1
1965,10,8,16.6,8,1,18.2,8,1,14.1,8,1
1965,10,9,15.7,8,1,20.8,8,1,11.0,8,1
1965,10,10,16.1,8,1,21.0,8,1,10.4,8,1
1965,10,11,16.7,8,1,21.0,8,1,12.2,8,1
1965,10,12,15.9,8,1,20.8,8,1,10.3,8,1
1965,10,13,16.1,8,1,20.3,8,1,10.9,8,1
1965,10,14,17.7,8,1,20.9,8,1,13.7,8,1
1965,10,15,20.1,8,1,25.7,8,1,15.4,8,1
1965,10,16,17.6,8,1,21.5,8,1,12.5,8,1
1965,10,17,16.7,8,1,21.6,8,1,13.1,8,1
1965,10,18,15.2,8,1,17.5,8,1,12.9,8,1
1965,10,19,15.6,8,1,17.9,8,1,14.1,8,1
1965,10,20,14.9,8,1,17.8,8,1,11.8,8,1
1965,10,21,16.8,8,1,22.3,8,1,10.4,8,1
1965,10,22,15.4,8,1,18.3,8,1,12.1,8,1
1965,10,23,14.0,8,1,16.6,8,1,11.9,8,1
1965,10,24,16.4,8,1,20.4,8,1,11.1,8,1
1965,10,25,16.8,8,1,21.0,8,1,13.4,8,1
1965,10,26,17.0,8,1,22.0,8,1,11.9,8,1
1965,10,27,17.5,8,1,22.8,8,1,12.0,8,1
1965,10,28,18.1,8,1,23.9,8,1,12.2,8,1
1965,10,29,17.8,8,1,23.7,8,1,11.5,8,1
1965,10,30,17.0,8,1,20.4,8,1,13.1,8,1
1965,10,31,14.6,8,1,16.2,8,1,13.1,8,1
1966,10,1,21.0,8,1,25.7,8,1,16.0,8,1
1966,10,2,17.5,8,1,20.3,8,1,16.5,8,1
1966,10,3,19.8,8,1,22.4,8,1,17.2,8,1
1966,10,4,21.5,8,1,26.7,8,1,18.0,8,1
1966,10,5,18.9,8,1,22.1,8,1,16.3,8,1
1966,10,6,16.5,8,1,19.9,8,1,13.9,8,1
1966,10,7,17.8,8,1,22.2,8,1,13.9,8,1
1966,10,8,19.2,8,1,24.0,8,1,14.0,8,1
1966,10,9,20.1,8,1,24.4,8,1,17.5,8,1
1966,10,10,20.3,8,1,24.9,8,1,16.1,8,1
1966,10,11,20.9,8,1,24.0,8,1,18.0,8,1
1966,10,12,20.6,8,1,23.3,8,1,18.5,8,1
1966,10,13,20.9,8,1,25.1,8,1,16.6,8,1
1966,10,14,20.9,8,1,25.2,8,1,16.8,8,1
1966,10,15,20.4,8,1,22.9,8,1,17.5,8,1
1966,10,16,20.7,8,1,24.4,8,1,17.5,8,1
1966,10,17,18.9,8,1,22.5,8,1,16.2,8,1
1966,10,18,18.9,8,1,23.6,8,1,14.3,8,1
1966,10,19,18.1,8,1,22.4,8,1,12.7,8,1
1966,10,20,18.1,8,1,23.0,8,1,12.2,8,1
1966,10,21,17.1,8,1,21.9,8,1,13.3,8,1
1966,10,22,17.7,8,1,22.8,8,1,12.1,8,1
1966,10,23,16.9,8,1,20.4,8,1,13.0,8,1
1966,10,24,17.0,8,1,21.9,8,1,12.1,8,1
1966,10,25,18.4,8,1,23.1,8,1,12.3,8,1
1966,10,26,17.8,8,1,19.1,8,1,16.3,8,1
1966,10,27,18.3,8,1,19.2,8,1,16.8,8,1
1966,10,28,19.6,8,1,22.3,8,1,17.7,8,1
1966,10,29,16.6,8,1,21.0,8,1,12.8,8,1
1966,10,30,16.5,8,1,20.8,8,1,11.0,8,1
1966,10,31,18.1,8,1,22.9,8,1,12.6,8,1
1967,10,1,20.8,8,1,25.6,8,1,16.9,8,1
1967,10,2,13.6,8,1,16.9,8,1,12.5,8,1
1967,10,3,13.0,8,1,14.0,8,1,11.9,8,1
1967,10,4,17.4,8,1,21.6,8,1,13.1,8,1
1967,10,5,17.6,8,1,19.8,8,1,15.2,8,1
1967,10,6,18.7,8,1,21.7,8,1,16.3,8,1
1967,10,7,16.9,8,1,19.1,8,1,15.2,8,1
1967,10,8,18.9,8,1,25.2,8,1,14.9,8,1
1967,10,9,17.3,8,1,21.9,8,1,13.6,8,1
