ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1952,7,26,26.3,8,1,30.5,8,1,21.8,8,1
1952,7,27,26.6,8,1,30.5,8,1,24.0,8,1
1952,7,28,26.9,8,1,31.7,8,1,23.1,8,1
1952,7,29,25.2,8,1,28.2,8,1,23.7,8,1
1952,7,30,25.4,8,1,29.8,8,1,22.8,8,1
1952,7,31,24.0,8,1,27.0,8,1,22.4,8,1
1953,7,1,23.2,8,1,28.2,8,1,20.4,8,1
1953,7,2,23.9,8,1,29.7,8,1,19.9,8,1
1953,7,3,22.3,8,1,26.7,8,1,21.8,8,1
1953,7,4,21.7,8,1,23.9,8,1,19.3,8,1
1953,7,5,22.4,8,1,24.3,8,1,20.5,8,1
1953,7,6,23.4,8,1,26.9,8,1,21.2,8,1
1953,7,7,22.8,8,1,23.7,8,1,21.8,8,1
1953,7,8,24.8,8,1,29.1,8,1,21.3,8,1
1953,7,9,24.9,8,1,28.8,8,1,23.5,8,1
1953,7,10,22.6,8,1,26.2,8,1,21.1,8,1
1953,7,11,21.5,8,1,24.6,8,1,19.7,8,1
1953,7,12,21.4,8,1,26.1,8,1,17.4,8,1
1953,7,13,21.6,8,1,25.8,8,1,17.9,8,1
1953,7,14,21.3,8,1,25.3,8,1,18.1,8,1
1953,7,15,22.8,8,1,27.7,8,1,16.5,8,1
1953,7,16,23.7,8,1,26.6,8,1,20.4,8,1
1953,7,17,25.1,8,1,28.1,8,1,23.2,8,1
1953,7,18,24.3,8,1,27.3,8,1,22.3,8,1
1953,7,19,24.4,8,1,27.0,8,1,21.9,8,1
1953,7,20,25.0,8,1,26.7,8,1,23.6,8,1
1953,7,21,27.2,8,1,31.9,8,1,23.7,8,1
1953,7,22,26.6,8,1,30.3,8,1,25.7,8,1
1953,7,23,24.1,8,1,25.2,8,1,23.7,8,1
1953,7,24,26.9,8,1,31.7,8,1,22.3,8,1
1953,7,25,26.9,8,1,30.5,8,1,23.7,8,1
1953,7,26,28.6,8,1,33.3,8,1,25.4,8,1
1953,7,27,28.2,8,1,32.1,8,1,25.3,8,1
1953,7,28,28.1,8,1,31.8,8,1,25.6,8,1
1953,7,29,28.0,8,1,32.6,8,1,25.2,8,1
1953,7,30,28.5,8,1,33.0,8,1,24.9,8,1
1953,7,31,28.2,8,1,33.0,8,1,24.1,8,1
1954,7,1,24.0,8,1,27.7,8,1,21.2,8,1
1954,7,2,23.7,8,1,27.7,8,1,20.6,8,1
1954,7,3,22.6,8,1,25.7,8,1,21.0,8,1
1954,7,4,22.5,8,1,25.7,8,1,19.7,8,1
1954,7,5,21.9,8,1,24.5,8,1,21.0,8,1
1954,7,6,20.5,8,1,23.7,8,1,18.9,8,1
1954,7,7,18.7,8,1,20.5,8,1,18.7,8,1
1954,7,8,18.7,8,1,21.1,8,1,16.5,8,1
1954,7,9,20.8,8,1,25.5,8,1,17.0,8,1
1954,7,10,21.2,8,1,23.9,8,1,18.3,8,1
1954,7,11,18.5,8,1,19.7,8,1,18.5,8,1
1954,7,12,17.5,8,1,19.4,8,1,16.2,8,1
1954,7,13,18.8,8,1,22.2,8,1,16.4,8,1
1954,7,14,20.4,8,1,23.9,8,1,16.4,8,1
1954,7,15,17.8,8,1,19.3,8,1,15.7,8,1
1954,7,16,22.0,8,1,26.2,8,1,17.3,8,1
1954,7,17,21.4,8,1,26.1,8,1,19.3,8,1
1954,7,18,22.3,8,1,25.9,8,1,18.8,8,1
1954,7,19,22.7,8,1,27.0,8,1,20.0,8,1
1954,7,20,22.0,8,1,25.5,8,1,20.2,8,1
1954,7,21,21.8,8,1,26.5,8,1,18.8,8,1
1954,7,22,22.0,8,1,26.0,8,1,19.8,8,1
1954,7,23,22.9,8,1,26.8,8,1,20.2,8,1
1954,7,24,21.9,8,1,24.9,8,1,20.1,8,1
1954,7,25,24.3,8,1,28.0,8,1,21.2,8,1
1954,7,26,26.3,8,1,30.6,8,1,21.9,8,1
1954,7,27,26.8,8,1,31.6,8,1,23.7,8,1
1954,7,28,26.1,8,1,30.1,8,1,23.8,8,1
1954,7,29,27.5,8,1,31.0,8,1,24.9,8,1
1954,7,30,26.6,8,1,29.3,8,1,25.0,8,1
1954,7,31,26.8,8,1,30.6,8,1,24.5,8,1
1955,7,1,25.2,8,1,29.3,8,1,21.8,8,1
1955,7,2,26.2,8,1,30.2,8,1,23.2,8,1
1955,7,3,27.1,8,1,31.9,8,1,22.6,8,1
1955,7,4,27.1,8,1,30.8,8,1,25.6,8,1
1955,7,5,25.1,8,1,26.4,8,1,24.8,8,1
1955,7,6,26.6,8,1,31.8,8,1,22.6,8,1
1955,7,7,26.7,8,1,32.4,8,1,22.8,8,1
1955,7,8,24.1,8,1,27.5,8,1,21.6,8,1
1955,7,9,26.5,8,1,30.3,8,1,23.1,8,1
1955,7,10,27.9,8,1,32.8,8,1,22.7,8,1
1955,7,11,27.8,8,1,32.0,8,1,24.2,8,1
1955,7,12,27.8,8,1,32.2,8,1,24.1,8,1
1955,7,13,28.4,8,1,32.8,8,1,24.6,8,1
1955,7,14,28.5,8,1,32.3,8,1,25.4,8,1
1955,7,15,28.1,8,1,32.6,8,1,24.9,8,1
1955,7,16,28.0,8,1,32.0,8,1,24.8,8,1
1955,7,17,27.8,8,1,31.5,8,1,24.0,8,1
1955,7,18,27.1,8,1,31.4,8,1,23.8,8,1
1955,7,19,25.9,8,1,30.3,8,1,23.8,8,1
1955,7,20,28.2,8,1,33.6,8,1,24.4,8,1
1955,7,21,28.2,8,1,32.4,8,1,24.8,8,1
1955,7,22,28.4,8,1,32.6,8,1,25.2,8,1
1955,7,23,26.7,8,1,30.5,8,1,23.4,8,1
1955,7,24,28.0,8,1,31.9,8,1,25.5,8,1
1955,7,25,28.5,8,1,32.1,8,1,26.2,8,1
1955,7,26,29.8,8,1,34.7,8,1,26.0,8,1
1955,7,27,29.2,8,1,33.6,8,1,26.5,8,1
1955,7,28,28.1,8,1,32.5,8,1,24.4,8,1
1955,7,29,29.3,8,1,33.6,8,1,25.3,8,1
1955,7,30,29.6,8,1,34.6,8,1,26.0,8,1
1955,7,31,29.4,8,1,32.9,8,1,25.5,8,1
1956,7,1,19.6,8,1,21.6,8,1,19.1,8,1
1956,7,2,21.7,8,1,26.2,8,1,18.3,8,1
1956,7,3,20.9,8,1,26.0,8,1,17.7,8,1
1956,7,4,21.3,8,1,25.5,8,1,17.3,8,1
1956,7,5,22.0,8,1,25.8,8,1,20.4,8,1
1956,7,6,21.1,8,1,22.8,8,1,19.5,8,1
1956,7,7,23.7,8,1,26.1,8,1,19.9,8,1
1956,7,8,25.0,8,1,29.4,8,1,21.8,8,1
1956,7,9,23.0,8,1,26.6,8,1,21.6,8,1
1956,7,10,20.9,8,1,22.5,8,1,19.8,8,1
1956,7,11,23.9,8,1,28.2,8,1,20.2,8,1
1956,7,12,24.2,8,1,28.4,8,1,20.1,8,1
1956,7,13,26.5,8,1,30.7,8,1,21.6,8,1
1956,7,14,25.6,8,1,30.6,8,1,23.4,8,1
1956,7,15,22.8,8,1,26.5,8,1,21.0,8,1
1956,7,16,21.1,8,1,23.8,8,1,19.6,8,1
1956,7,17,23.6,8,1,28.3,8,1,19.7,8,1
1956,7,18,22.5,8,1,26.4,8,1,20.0,8,1
1956,7,19,23.0,8,1,26.9,8,1,19.8,8,1
1956,7,20,24.7,8,1,26.5,8,1,21.5,8,1
1956,7,21,27.2,8,1,32.3,8,1,23.5,8,1
1956,7,22,27.2,8,1,32.4,8,1,23.4,8,1
1956,7,23,25.8,8,1,29.2,8,1,23.8,8,1
1956,7,24,27.1,8,1,32.4,8,1,23.8,8,1
1956,7,25,23.5,8,1,26.3,8,1,21.0,8,1
1956,7,26,25.0,8,1,29.3,8,1,20.7,8,1
1956,7,27,26.6,8,1,30.7,8,1,22.5,8,1
1956,7,28,27.3,8,1,32.0,8,1,23.0,8,1
1956,7,29,27.6,8,1,32.4,8,1,22.9,8,1
1956,7,30,27.7,8,1,32.4,8,1,23.2,8,1
1956,7,31,28.5,8,1,33.1,8,1,24.6,8,1
1957,7,1,21.9,8,1,25.3,8,1,19.7,8,1
1957,7,2,23.2,8,1,27.9,8,1,19.1,8,1
1957,7,3,24.0,8,1,27.6,8,1,21.5,8,1
1957,7,4,26.7,8,1,30.6,8,1,22.2,8,1
1957,7,5,26.0,8,1,30.5,8,1,23.0,8,1
1957,7,6,25.2,8,1,28.9,8,1,22.0,8,1
1957,7,7,24.5,8,1,27.8,8,1,21.9,8,1
1957,7,8,25.8,8,1,27.4,8,1,22.9,8,1
1957,7,9,20.1,8,1,24.4,8,1,20.1,8,1
1957,7,10,18.9,8,1,20.0,8,1,17.6,8,1
1957,7,11,20.7,8,1,23.4,8,1,18.1,8,1
1957,7,12,22.7,8,1,25.6,8,1,19.9,8,1
1957,7,13,24.5,8,1,29.1,8,1,21.7,8,1
1957,7,14,25.1,8,1,29.0,8,1,21.8,8,1
1957,7,15,24.8,8,1,27.3,8,1,23.6,8,1
1957,7,16,25.8,8,1,29.5,8,1,23.6,8,1
1957,7,17,23.5,8,1,26.5,8,1,21.4,8,1
1957,7,18,23.7,8,1,27.3,8,1,20.9,8,1
1957,7,19,24.8,8,1,27.8,8,1,21.7,8,1
1957,7,20,26.1,8,1,29.8,8,1,23.2,8,1
1957,7,21,23.0,8,1,24.1,8,1,22.7,8,1
1957,7,22,23.2,8,1,26.6,8,1,21.9,8,1
1957,7,23,22.1,8,1,25.4,8,1,20.0,8,1
1957,7,24,23.7,8,1,28.6,8,1,21.0,8,1
1957,7,25,24.2,8,1,27.9,8,1,20.8,8,1
1957,7,26,22.9,8,1,24.1,8,1,21.7,8,1
1957,7,27,24.8,8,1,28.2,8,1,21.4,8,1
1957,7,28,28.9,8,1,33.3,8,1,23.9,8,1
1957,7,29,28.3,8,1,32.0,8,1,25.5,8,1
1957,7,30,27.1,8,1,31.1,8,1,24.3,8,1
1957,7,31,29.5,8,1,33.9,8,1,25.2,8,1
1958,7,1,25.0,8,1,29.4,8,1,23.9,8,1
1958,7,2,23.3,8,1,25.2,8,1,21.1,8,1
1958,7,3,26.8,8,1,31.9,8,1,21.9,8,1
1958,7,4,25.5,8,1,29.1,8,1,24.3,8,1
1958,7,5,25.5,8,1,29.7,8,1,21.2,8,1
1958,7,6,24.8,8,1,27.0,8,1,22.1,8,1
1958,7,7,25.1,8,1,31.5,8,1,22.9,8,1
1958,7,8,23.0,8,1,27.9,8,1,21.4,8,1
1958,7,9,21.9,8,1,25.5,8,1,19.4,8,1
1958,7,10,23.2,8,1,27.1,8,1,19.2,8,1
1958,7,11,24.4,8,1,28.9,8,1,20.6,8,1
1958,7,12,23.9,8,1,29.2,8,1,21.8,8,1
1958,7,13,21.4,8,1,25.6,8,1,20.0,8,1
1958,7,14,21.0,8,1,25.2,8,1,18.4,8,1
1958,7,15,22.9,8,1,28.5,8,1,17.8,8,1
1958,7,16,25.1,8,1,30.4,8,1,19.8,8,1
1958,7,17,25.8,8,1,30.1,8,1,22.0,8,1
1958,7,18,26.5,8,1,29.9,8,1,22.1,8,1
1958,7,19,26.1,8,1,29.6,8,1,24.2,8,1
1958,7,20,25.2,8,1,27.2,8,1,22.6,8,1
1958,7,21,24.0,8,1,27.1,8,1,22.5,8,1
1958,7,22,25.7,8,1,29.2,8,1,23.3,8,1
1958,7,23,25.3,8,1,30.5,8,1,22.3,8,1
1958,7,24,26.3,8,1,29.9,8,1,22.1,8,1
1958,7,25,25.9,8,1,28.2,8,1,24.8,8,1
1958,7,26,24.9,8,1,27.8,8,1,24.0,8,1
1958,7,27,24.1,8,1,28.1,8,1,20.7,8,1
1958,7,28,25.6,8,1,29.0,8,1,22.7,8,1
1958,7,29,27.5,8,1,32.3,8,1,23.5,8,1
1958,7,30,27.6,8,1,32.8,8,1,23.1,8,1
1958,7,31,28.2,8,1,32.0,8,1,24.3,8,1
1959,7,1,24.2,8,1,27.2,8,1,21.4,8,1
1959,7,2,26.1,8,1,31.9,8,1,22.7,8,1
1959,7,3,23.5,8,1,28.5,8,1,21.1,8,1
1959,7,4,21.6,8,1,24.0,8,1,19.5,8,1
1959,7,5,22.6,8,1,24.7,8,1,20.0,8,1
1959,7,6,26.9,8,1,31.2,8,1,22.7,8,1
1959,7,7,27.3,8,1,31.4,8,1,23.8,8,1
1959,7,8,27.9,8,1,33.8,8,1,23.6,8,1
1959,7,9,28.6,8,1,33.5,8,1,24.8,8,1
1959,7,10,27.4,8,1,30.9,8,1,24.5,8,1
1959,7,11,25.7,8,1,27.4,8,1,25.8,8,1
1959,7,12,25.5,8,1,29.6,8,1,23.6,8,1
1959,7,13,25.0,8,1,27.8,8,1,22.2,8,1
1959,7,14,25.3,8,1,27.9,8,1,23.5,8,1
1959,7,15,26.7,8,1,31.4,8,1,22.8,8,1
1959,7,16,26.7,8,1,30.7,8,1,24.2,8,1
1959,7,17,25.3,8,1,29.7,8,1,23.8,8,1
1959,7,18,22.1,8,1,24.6,8,1,20.5,8,1
1959,7,19,23.5,8,1,26.4,8,1,20.4,8,1
1959,7,20,26.7,8,1,31.0,8,1,23.0,8,1
1959,7,21,26.9,8,1,30.7,8,1,23.8,8,1
1959,7,22,26.8,8,1,30.2,8,1,24.0,8,1
1959,7,23,27.2,8,1,30.4,8,1,24.8,8,1
1959,7,24,27.0,8,1,29.7,8,1,24.5,8,1
1959,7,25,29.0,8,1,34.5,8,1,24.9,8,1
1959,7,26,25.9,8,1,29.6,8,1,23.5,8,1
1959,7,27,26.4,8,1,30.8,8,1,22.1,8,1
1959,7,28,28.0,8,1,32.4,8,1,23.8,8,1
1959,7,29,26.9,8,1,30.5,8,1,24.0,8,1
1959,7,30,27.8,8,1,31.4,8,1,24.9,8,1
1959,7,31,29.0,8,1,34.3,8,1,25.3,8,1
1960,7,1,27.0,8,1,30.7,8,1,24.1,8,1
1960,7,2,25.0,8,1,28.6,8,1,23.6,8,1
1960,7,3,25.9,8,1,30.5,8,1,20.7,8,1
1960,7,4,26.8,8,1,31.3,8,1,22.6,8,1
1960,7,5,23.8,8,1,28.5,8,1,23.7,8,1
1960,7,6,22.8,8,1,26.9,8,1,19.9,8,1
1960,7,7,22.2,8,1,25.2,8,1,19.9,8,1
1960,7,8,21.4,8,1,23.6,8,1,20.2,8,1
1960,7,9,24.8,8,1,30.1,8,1,20.9,8,1
1960,7,10,26.5,8,1,31.0,8,1,22.6,8,1
1960,7,11,25.2,8,1,30.9,8,1,20.4,8,1
1960,7,12,24.5,8,1,27.6,8,1,22.2,8,1
1960,7,13,23.4,8,1,26.1,8,1,21.8,8,1
1960,7,14,25.7,8,1,29.3,8,1,20.4,8,1
1960,7,15,27.0,8,1,33.7,8,1,23.5,8,1
1960,7,16,24.8,8,1,28.7,8,1,22.3,8,1
1960,7,17,24.8,8,1,29.2,8,1,22.3,8,1
1960,7,18,25.4,8,1,29.8,8,1,20.9,8,1
1960,7,19,26.7,8,1,31.5,8,1,21.5,8,1
1960,7,20,27.8,8,1,32.6,8,1,22.7,8,1
1960,7,21,27.6,8,1,32.5,8,1,23.4,8,1
1960,7,22,28.3,8,1,32.6,8,1,25.1,8,1
1960,7,23,27.5,8,1,31.6,8,1,24.2,8,1
1960,7,24,27.6,8,1,31.3,8,1,23.9,8,1
1960,7,25,26.9,8,1,30.8,8,1,25.8,8,1
1960,7,26,26.6,8,1,30.1,8,1,23.7,8,1
1960,7,27,27.9,8,1,31.8,8,1,24.2,8,1
1960,7,28,27.9,8,1,32.6,8,1,25.4,8,1
1960,7,29,25.0,8,1,27.6,8,1,24.3,8,1
1960,7,30,25.2,8,1,28.7,8,1,22.1,8,1
1960,7,31,26.8,8,1,29.9,8,1,23.5,8,1
1961,7,1,25.2,8,1,30.9,8,1,22.2,8,1
1961,7,2,24.5,8,1,28.8,8,1,22.4,8,1
1961,7,3,25.9,8,1,32.1,8,1,21.3,8,1
1961,7,4,27.7,8,1,31.7,8,1,23.0,8,1
1961,7,5,24.7,8,1,28.6,8,1,22.4,8,1
1961,7,6,26.7,8,1,30.8,8,1,22.1,8,1
1961,7,7,27.9,8,1,32.0,8,1,24.9,8,1
1961,7,8,30.0,8,1,35.0,8,1,24.9,8,1
1961,7,9,29.8,8,1,35.0,8,1,25.4,8,1
1961,7,10,28.8,8,1,32.8,8,1,25.8,8,1
1961,7,11,26.4,8,1,32.5,8,1,25.2,8,1
1961,7,12,25.7,8,1,28.6,8,1,22.3,8,1
1961,7,13,26.8,8,1,30.4,8,1,23.5,8,1
1961,7,14,28.5,8,1,32.0,8,1,25.1,8,1
1961,7,15,29.8,8,1,37.5,8,1,26.0,8,1
1961,7,16,28.2,8,1,32.4,8,1,24.6,8,1
1961,7,17,27.6,8,1,31.7,8,1,25.8,8,1
1961,7,18,23.3,8,1,26.7,8,1,22.3,8,1
1961,7,19,23.0,8,1,26.3,8,1,20.3,8,1
1961,7,20,24.8,8,1,29.3,8,1,20.6,8,1
1961,7,21,25.9,8,1,30.1,8,1,21.8,8,1
1961,7,22,26.8,8,1,30.9,8,1,22.5,8,1
1961,7,23,27.7,8,1,31.4,8,1,23.0,8,1
1961,7,24,28.4,8,1,32.7,8,1,26.2,8,1
1961,7,25,29.5,8,1,34.5,8,1,26.5,8,1
1961,7,26,30.6,8,1,35.8,8,1,26.2,8,1
1961,7,27,29.2,8,1,34.1,8,1,25.6,8,1
1961,7,28,28.2,8,1,33.9,8,1,24.8,8,1
1961,7,29,28.4,8,1,33.2,8,1,23.9,8,1
1961,7,30,29.2,8,1,33.9,8,1,25.6,8,1
1961,7,31,28.7,8,1,32.5,8,1,24.9,8,1
1962,7,1,22.6,8,1,26.4,8,1,20.1,8,1
1962,7,2,23.4,8,1,25.3,8,1,20.9,8,1
1962,7,3,24.3,8,1,27.1,8,1,23.1,8,1
1962,7,4,23.3,8,1,25.5,8,1,20.2,8,1
1962,7,5,22.9,8,1,24.8,8,1,21.6,8,1
1962,7,6,20.6,8,1,23.3,8,1,19.5,8,1
1962,7,7,19.6,8,1,23.4,8,1,17.8,8,1
1962,7,8,17.9,8,1,20.6,8,1,16.6,8,1
1962,7,9,20.2,8,1,22.7,8,1,16.9,8,1
1962,7,10,23.5,8,1,27.1,8,1,18.8,8,1
1962,7,11,24.7,8,1,28.3,8,1,21.2,8,1
1962,7,12,26.6,8,1,30.9,8,1,22.7,8,1
1962,7,13,25.9,8,1,29.3,8,1,24.8,8,1
1962,7,14,25.5,8,1,30.0,8,1,20.3,8,1
1962,7,15,25.5,8,1,30.7,8,1,21.8,8,1
1962,7,16,25.5,8,1,29.7,8,1,21.6,8,1
1962,7,17,25.9,8,1,31.0,8,1,23.2,8,1
1962,7,18,24.3,8,1,28.0,8,1,23.2,8,1
1962,7,19,24.7,8,1,28.8,8,1,22.4,8,1
1962,7,20,24.6,8,1,27.4,8,1,22.6,8,1
1962,7,21,27.2,8,1,31.1,8,1,23.7,8,1
1962,7,22,28.7,8,1,33.4,8,1,25.7,8,1
1962,7,23,29.0,8,1,34.1,8,1,25.4,8,1
1962,7,24,27.7,8,1,31.5,8,1,24.6,8,1
1962,7,25,28.3,8,1,33.3,8,1,24.1,8,1
1962,7,26,28.9,8,1,33.0,8,1,24.4,8,1
1962,7,27,28.2,8,1,31.1,8,1,25.8,8,1
1962,7,28,25.5,8,1,27.8,8,1,25.4,8,1
1962,7,29,27.8,8,1,32.1,8,1,23.2,8,1
1962,7,30,28.5,8,1,32.6,8,1,25.0,8,1
1962,7,31,27.7,8,1,32.0,8,1,24.5,8,1
1963,7,1,28.1,8,1,34.0,8,1,23.2,8,1
1963,7,2,26.3,8,1,30.9,8,1,24.6,8,1
1963,7,3,23.0,8,1,28.7,8,1,20.8,8,1
1963,7,4,20.4,8,1,23.7,8,1,20.3,8,1
1963,7,5,20.7,8,1,23.9,8,1,16.8,8,1
1963,7,6,22.8,8,1,26.6,8,1,19.8,8,1
1963,7,7,27.0,8,1,32.7,8,1,20.0,8,1
1963,7,8,29.2,8,1,34.1,8,1,24.9,8,1
1963,7,9,27.1,8,1,31.8,8,1,26.2,8,1
1963,7,10,26.9,8,1,31.1,8,1,24.2,8,1
1963,7,11,22.8,8,1,26.4,8,1,21.8,8,1
1963,7,12,22.6,8,1,26.8,8,1,19.2,8,1
1963,7,13,24.8,8,1,29.4,8,1,19.7,8,1
1963,7,14,26.3,8,1,30.9,8,1,22.3,8,1
1963,7,15,27.9,8,1,33.5,8,1,24.0,8,1
1963,7,16,26.0,8,1,31.8,8,1,23.0,8,1
1963,7,17,26.0,8,1,31.9,8,1,21.8,8,1
1963,7,18,26.0,8,1,34.2,8,1,23.3,8,1
1963,7,19,22.1,8,1,25.0,8,1,20.2,8,1
1963,7,20,22.0,8,1,23.5,8,1,20.0,8,1
1963,7,21,24.7,8,1,28.9,8,1,21.6,8,1
1963,7,22,25.5,8,1,28.3,8,1,23.5,8,1
1963,7,23,25.5,8,1,28.8,8,1,23.9,8,1
1963,7,24,26.0,8,1,30.2,8,1,23.5,8,1
1963,7,25,27.7,8,1,32.8,8,1,24.2,8,1
1963,7,26,29.7,8,1,35.5,8,1,25.1,8,1
1963,7,27,28.7,8,1,32.9,8,1,24.8,8,1
1963,7,28,28.0,8,1,31.8,8,1,25.1,8,1
1963,7,29,28.3,8,1,33.2,8,1,23.9,8,1
1963,7,30,28.0,8,1,33.5,8,1,25.0,8,1
1963,7,31,25.2,8,1,27.8,8,1,23.4,8,1
1964,7,1,21.2,8,1,22.5,8,1,18.6,8,1
1964,7,2,24.7,8,1,29.8,8,1,21.2,8,1
1964,7,3,26.0,8,1,33.2,8,1,21.0,8,1
1964,7,4,24.2,8,1,28.0,8,1,20.5,8,1
1964,7,5,24.4,8,1,27.6,8,1,22.0,8,1
1964,7,6,26.5,8,1,30.6,8,1,23.1,8,1
1964,7,7,24.9,8,1,26.4,8,1,23.6,8,1
1964,7,8,24.5,8,1,27.9,8,1,22.6,8,1
1964,7,9,21.0,8,1,23.5,8,1,18.8,8,1
1964,7,10,21.1,8,1,24.0,8,1,18.3,8,1
1964,7,11,24.8,8,1,29.9,8,1,20.6,8,1
1964,7,12,25.8,8,1,30.0,8,1,22.9,8,1
1964,7,13,27.0,8,1,34.0,8,1,22.6,8,1
1964,7,14,27.9,8,1,33.3,8,1,23.2,8,1
1964,7,15,26.4,8,1,32.3,8,1,21.7,8,1
1964,7,16,22.1,8,1,23.3,8,1,20.2,8,1
1964,7,17,22.7,8,1,24.7,8,1,21.3,8,1
1964,7,18,25.3,8,1,29.1,8,1,22.1,8,1
1964,7,19,24.6,8,1,26.9,8,1,22.3,8,1
1964,7,20,24.9,8,1,28.7,8,1,21.8,8,1
1964,7,21,24.0,8,1,28.3,8,1,21.2,8,1
1964,7,22,26.9,8,1,31.0,8,1,23.0,8,1
1964,7,23,28.5,8,1,33.7,8,1,23.7,8,1
1964,7,24,28.0,8,1,32.6,8,1,24.3,8,1
1964,7,25,27.9,8,1,32.9,8,1,23.4,8,1
1964,7,26,28.1,8,1,32.9,8,1,23.6,8,1
1964,7,27,28.0,8,1,32.3,8,1,23.7,8,1
1964,7,28,28.0,8,1,33.5,8,1,24.1,8,1
1964,7,29,27.3,8,1,31.3,8,1,23.7,8,1
1964,7,30,27.6,8,1,31.9,8,1,23.3,8,1
1964,7,31,27.7,8,1,32.8,8,1,23.1,8,1
1965,7,1,25.1,8,1,28.7,8,1,22.4,8,1
1965,7,2,25.3,8,1,31.2,8,1,20.5,8,1
1965,7,3,21.3,8,1,23.8,8,1,20.0,8,1
1965,7,4,22.1,8,1,24.2,8,1,19.3,8,1
1965,7,5,23.4,8,1,25.2,8,1,21.6,8,1
1965,7,6,25.3,8,1,29.5,8,1,21.6,8,1
1965,7,7,23.8,8,1,26.6,8,1,22.3,8,1
1965,7,8,21.9,8,1,23.6,8,1,20.5,8,1
1965,7,9,23.1,8,1,26.4,8,1,20.6,8,1
1965,7,10,22.1,8,1,24.6,8,1,20.5,8,1
1965,7,11,24.0,8,1,27.3,8,1,20.1,8,1
1965,7,12,24.3,8,1,25.8,8,1,22.5,8,1
1965,7,13,23.6,8,1,26.0,8,1,21.7,8,1
1965,7,14,25.6,8,1,29.5,8,1,21.0,8,1
1965,7,15,27.0,8,1,31.1,8,1,22.0,8,1
1965,7,16,28.4,8,1,33.6,8,1,23.9,8,1
1965,7,17,25.2,8,1,28.0,8,1,24.0,8,1
1965,7,18,25.0,8,1,27.1,8,1,23.3,8,1
1965,7,19,26.7,8,1,31.3,8,1,22.6,8,1
1965,7,20,23.1,8,1,26.8,8,1,19.1,8,1
1965,7,21,18.5,8,1,20.2,8,1,17.8,8,1
1965,7,22,19.1,8,1,21.0,8,1,17.1,8,1
1965,7,23,20.3,8,1,21.5,8,1,19.1,8,1
1965,7,24,21.6,8,1,25.0,8,1,19.4,8,1
1965,7,25,23.8,8,1,27.5,8,1,20.7,8,1
1965,7,26,24.5,8,1,27.0,8,1,21.8,8,1
1965,7,27,25.2,8,1,27.7,8,1,22.8,8,1
1965,7,28,26.0,8,1,29.4,8,1,23.7,8,1
1965,7,29,27.7,8,1,32.3,8,1,23.4,8,1
1965,7,30,28.7,8,1,33.4,8,1,24.0,8,1
1965,7,31,27.9,8,1,31.5,8,1,25.0,8,1
1966,7,1,20.2,8,1,22.0,8,1,17.9,8,1
1966,7,2,20.8,8,1,28.6,8,1,15.9,8,1
1966,7,3,15.1,8,1,16.4,8,1,14.2,8,1
1966,7,4,17.6,8,1,21.5,8,1,14.1,8,1
1966,7,5,20.3,8,1,25.1,8,1,15.2,8,1
1966,7,6,21.7,8,1,24.3,8,1,19.2,8,1
1966,7,7,21.6,8,1,24.1,8,1,19.2,8,1
1966,7,8,24.3,8,1,26.6,8,1,20.6,8,1
1966,7,9,23.4,8,1,25.0,8,1,22.0,8,1
1966,7,10,22.0,8,1,24.4,8,1,19.8,8,1
1966,7,11,23.3,8,1,26.0,8,1,20.2,8,1
1966,7,12,24.4,8,1,28.1,8,1,20.0,8,1
1966,7,13,22.9,8,1,26.6,8,1,19.5,8,1
1966,7,14,23.6,8,1,27.2,8,1,20.1,8,1
1966,7,15,25.1,8,1,28.3,8,1,22.3,8,1
1966,7,16,26.2,8,1,29.1,8,1,23.6,8,1
1966,7,17,27.0,8,1,30.1,8,1,24.9,8,1
1966,7,18,25.7,8,1,29.7,8,1,23.8,8,1
1966,7,19,26.1,8,1,29.2,8,1,22.9,8,1
1966,7,20,26.6,8,1,29.9,8,1,23.8,8,1
1966,7,21,26.9,8,1,31.2,8,1,23.7,8,1
1966,7,22,27.0,8,1,32.3,8,1,23.6,8,1
1966,7,23,24.9,8,1,28.1,8,1,22.5,8,1
1966,7,24,25.4,8,1,29.1,8,1,22.8,8,1
1966,7,25,27.3,8,1,31.2,8,1,24.3,8,1
1966,7,26,27.6,8,1,32.0,8,1,24.8,8,1
1966,7,27,28.2,8,1,31.8,8,1,25.1,8,1
1966,7,28,28.7,8,1,32.6,8,1,25.4,8,1
1966,7,29,28.7,8,1,32.2,8,1,25.9,8,1
1966,7,30,27.2,8,1,30.3,8,1,25.5,8,1
1966,7,31,28.1,8,1,33.0,8,1,25.8,8,1
1967,7,1,21.7,8,1,24.3,8,1,19.6,8,1
1967,7,2,22.4,8,1,25.2,8,1,20.8,8,1
1967,7,3,25.6,8,1,32.5,8,1,21.0,8,1
1967,7,4,26.6,8,1,32.2,8,1,22.8,8,1
1967,7,5,23.5,8,1,26.1,8,1,22.1,8,1
1967,7,6,23.7,8,1,25.6,8,1,21.2,8,1
1967,7,7,27.4,8,1,31.3,8,1,24.5,8,1
1967,7,8,23.2,8,1,24.9,8,1,22.3,8,1
1967,7,9,22.4,8,1,24.2,8,1,21.0,8,1
