ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1952,8,26,29.0,8,1,34.5,8,1,24.6,8,1
1952,8,27,28.8,8,1,34.5,8,1,24.6,8,1
1952,8,28,28.6,8,1,33.1,8,1,25.4,8,1
1952,8,29,26.6,8,1,31.0,8,1,25.2,8,1
1952,8,30,25.6,8,1,29.8,8,1,23.1,8,1
1952,8,31,27.6,8,1,32.4,8,1,23.8,8,1
1953,8,1,26.5,8,1,29.5,8,1,25.2,8,1
1953,8,2,28.9,8,1,36.0,8,1,24.5,8,1
1953,8,3,25.0,8,1,28.9,8,1,24.4,8,1
1953,8,4,22.2,8,1,24.4,8,1,20.1,8,1
1953,8,5,23.9,8,1,27.3,8,1,21.5,8,1
1953,8,6,25.2,8,1,27.5,8,1,23.3,8,1
1953,8,7,25.9,8,1,30.7,8,1,23.0,8,1
1953,8,8,25.9,8,1,30.5,8,1,22.7,8,1
1953,8,9,27.2,8,1,31.4,8,1,23.8,8,1
1953,8,10,27.7,8,1,31.8,8,1,25.1,8,1
1953,8,11,27.4,8,1,30.3,8,1,25.4,8,1
1953,8,12,28.3,8,1,32.8,8,1,25.4,8,1
1953,8,13,28.5,8,1,33.2,8,1,26.0,8,1
1953,8,14,27.1,8,1,31.6,8,1,25.1,8,1
1953,8,15,25.3,8,1,27.5,8,1,24.3,8,1
1953,8,16,25.4,8,1,27.4,8,1,23.5,8,1
1953,8,17,28.3,8,1,33.3,8,1,23.4,8,1
1953,8,18,30.7,8,1,36.9,8,1,25.9,8,1
1953,8,19,27.4,8,1,30.6,8,1,25.7,8,1
1953,8,20,28.2,8,1,33.5,8,1,23.6,8,1
1953,8,21,30.3,8,1,38.4,8,1,24.3,8,1
1953,8,22,29.2,8,1,35.8,8,1,25.6,8,1
1953,8,23,22.0,8,1,24.9,8,1,19.9,8,1
1953,8,24,25.0,8,1,31.9,8,1,20.6,8,1
1953,8,25,18.6,8,1,20.5,8,1,19.2,8,1
1953,8,26,19.5,8,1,22.7,8,1,16.6,8,1
1953,8,27,18.9,8,1,19.6,8,1,18.6,8,1
1953,8,28,18.5,8,1,20.6,8,1,15.9,8,1
1953,8,29,19.2,8,1,20.7,8,1,17.5,8,1
1953,8,30,18.8,8,1,19.6,8,1,18.3,8,1
1953,8,31,21.5,8,1,27.5,8,1,17.4,8,1
1954,8,1,26.2,8,1,30.0,8,1,23.6,8,1
1954,8,2,25.4,8,1,29.0,8,1,23.8,8,1
1954,8,3,26.2,8,1,30.4,8,1,23.1,8,1
1954,8,4,27.0,8,1,31.6,8,1,23.1,8,1
1954,8,5,27.4,8,1,31.5,8,1,22.7,8,1
1954,8,6,27.6,8,1,31.1,8,1,24.4,8,1
1954,8,7,27.8,8,1,32.0,8,1,24.2,8,1
1954,8,8,27.8,8,1,30.8,8,1,25.6,8,1
1954,8,9,28.9,8,1,33.7,8,1,25.2,8,1
1954,8,10,27.6,8,1,31.9,8,1,25.4,8,1
1954,8,11,27.6,8,1,31.7,8,1,24.4,8,1
1954,8,12,28.5,8,1,32.5,8,1,25.0,8,1
1954,8,13,29.0,8,1,32.7,8,1,26.2,8,1
1954,8,14,28.8,8,1,32.7,8,1,25.6,8,1
1954,8,15,28.8,8,1,33.6,8,1,25.7,8,1
1954,8,16,27.7,8,1,31.9,8,1,24.4,8,1
1954,8,17,29.0,8,1,34.8,8,1,24.5,8,1
1954,8,18,28.1,8,1,32.4,8,1,24.7,8,1
1954,8,19,27.6,8,1,31.1,8,1,27.3,8,1
1954,8,20,28.3,8,1,31.8,8,1,24.7,8,1
1954,8,21,25.6,8,1,27.5,8,1,24.9,8,1
1954,8,22,27.8,8,1,33.1,8,1,24.3,8,1
1954,8,23,29.8,8,1,36.3,8,1,24.9,8,1
1954,8,24,26.8,8,1,31.5,8,1,25.9,8,1
1954,8,25,22.8,8,1,24.3,8,1,22.1,8,1
1954,8,26,24.2,8,1,26.6,8,1,21.2,8,1
1954,8,27,26.4,8,1,30.2,8,1,23.0,8,1
1954,8,28,27.0,8,1,31.2,8,1,23.1,8,1
1954,8,29,26.5,8,1,33.3,8,1,23.9,8,1
1954,8,30,24.6,8,1,27.2,8,1,22.5,8,1
1954,8,31,21.3,8,1,23.8,8,1,21.4,8,1
1955,8,1,29.2,8,1,32.5,8,1,26.2,8,1
1955,8,2,29.1,8,1,32.9,8,1,25.4,8,1
1955,8,3,27.2,8,1,34.0,8,1,25.0,8,1
1955,8,4,26.4,8,1,31.8,8,1,22.5,8,1
1955,8,5,25.6,8,1,29.4,8,1,23.0,8,1
1955,8,6,26.5,8,1,31.1,8,1,22.7,8,1
1955,8,7,25.3,8,1,29.2,8,1,23.0,8,1
1955,8,8,26.3,8,1,30.8,8,1,23.0,8,1
1955,8,9,27.0,8,1,31.8,8,1,23.8,8,1
1955,8,10,27.6,8,1,32.5,8,1,24.0,8,1
1955,8,11,28.3,8,1,32.5,8,1,24.1,8,1
1955,8,12,26.8,8,1,31.0,8,1,25.0,8,1
1955,8,13,25.2,8,1,28.7,8,1,23.2,8,1
1955,8,14,23.9,8,1,27.3,8,1,22.3,8,1
1955,8,15,25.4,8,1,30.3,8,1,21.9,8,1
1955,8,16,25.3,8,1,29.7,8,1,20.5,8,1
1955,8,17,26.1,8,1,30.1,8,1,22.2,8,1
1955,8,18,27.0,8,1,30.4,8,1,22.7,8,1
1955,8,19,27.0,8,1,31.3,8,1,23.5,8,1
1955,8,20,28.5,8,1,32.5,8,1,24.9,8,1
1955,8,21,29.4,8,1,35.4,8,1,25.6,8,1
1955,8,22,24.1,8,1,27.3,8,1,22.7,8,1
1955,8,23,25.4,8,1,29.7,8,1,21.4,8,1
1955,8,24,25.7,8,1,31.7,8,1,20.6,8,1
1955,8,25,23.1,8,1,25.9,8,1,21.1,8,1
1955,8,26,22.4,8,1,23.0,8,1,21.8,8,1
1955,8,27,25.7,8,1,29.4,8,1,22.0,8,1
1955,8,28,26.5,8,1,29.3,8,1,24.8,8,1
1955,8,29,26.1,8,1,28.7,8,1,23.6,8,1
1955,8,30,27.1,8,1,29.6,8,1,25.2,8,1
1955,8,31,25.2,8,1,26.5,8,1,24.5,8,1
1956,8,1,29.4,8,1,34.8,8,1,24.7,8,1
1956,8,2,29.6,8,1,35.5,8,1,25.2,8,1
1956,8,3,29.2,8,1,34.1,8,1,24.9,8,1
1956,8,4,28.8,8,1,34.7,8,1,25.2,8,1
1956,8,5,29.0,8,1,33.4,8,1,25.4,8,1
1956,8,6,28.7,8,1,34.0,8,1,23.6,8,1
1956,8,7,28.8,8,1,33.9,8,1,24.7,8,1
1956,8,8,29.3,8,1,33.3,8,1,25.8,8,1
1956,8,9,25.2,8,1,28.5,8,1,24.0,8,1
1956,8,10,23.3,8,1,25.5,8,1,21.3,8,1
1956,8,11,25.1,8,1,28.3,8,1,22.2,8,1
1956,8,12,26.1,8,1,31.5,8,1,23.1,8,1
1956,8,13,26.2,8,1,31.7,8,1,22.3,8,1
1956,8,14,25.8,8,1,30.8,8,1,20.8,8,1
1956,8,15,27.1,8,1,32.9,8,1,22.7,8,1
1956,8,16,26.8,8,1,31.9,8,1,23.2,8,1
1956,8,17,27.7,8,1,32.1,8,1,24.2,8,1
1956,8,18,28.6,8,1,34.4,8,1,26.1,8,1
1956,8,19,25.0,8,1,29.6,8,1,21.4,8,1
1956,8,20,23.5,8,1,28.9,8,1,17.2,8,1
1956,8,21,23.8,8,1,28.9,8,1,19.2,8,1
1956,8,22,20.0,8,1,22.9,8,1,20.6,8,1
1956,8,23,22.3,8,1,27.8,8,1,17.6,8,1
1956,8,24,22.0,8,1,24.4,8,1,20.6,8,1
1956,8,25,24.2,8,1,28.5,8,1,20.4,8,1
1956,8,26,23.2,8,1,26.5,8,1,21.1,8,1
1956,8,27,23.0,8,1,24.6,8,1,20.3,8,1
1956,8,28,23.6,8,1,27.8,8,1,21.3,8,1
1956,8,29,20.1,8,1,21.6,8,1,19.9,8,1
1956,8,30,20.0,8,1,21.1,8,1,19.1,8,1
1956,8,31,21.8,8,1,26.2,8,1,19.0,8,1
1957,8,1,29.0,8,1,34.9,8,1,24.7,8,1
1957,8,2,27.5,8,1,31.6,8,1,24.7,8,1
1957,8,3,27.6,8,1,31.6,8,1,24.4,8,1
1957,8,4,27.8,8,1,31.8,8,1,25.1,8,1
1957,8,5,27.3,8,1,30.0,8,1,25.3,8,1
1957,8,6,26.6,8,1,29.1,8,1,24.2,8,1
1957,8,7,27.5,8,1,31.2,8,1,25.2,8,1
1957,8,8,26.7,8,1,29.3,8,1,24.8,8,1
1957,8,9,27.9,8,1,31.9,8,1,25.6,8,1
1957,8,10,27.2,8,1,30.7,8,1,25.1,8,1
1957,8,11,26.7,8,1,29.0,8,1,25.1,8,1
1957,8,12,27.7,8,1,31.1,8,1,25.3,8,1
1957,8,13,28.0,8,1,31.4,8,1,25.6,8,1
1957,8,14,28.5,8,1,32.9,8,1,25.4,8,1
1957,8,15,25.9,8,1,29.1,8,1,24.1,8,1
1957,8,16,25.1,8,1,28.5,8,1,23.1,8,1
1957,8,17,26.3,8,1,30.8,8,1,23.8,8,1
1957,8,18,26.3,8,1,30.6,8,1,22.7,8,1
1957,8,19,27.7,8,1,31.8,8,1,24.2,8,1
1957,8,20,28.2,8,1,32.0,8,1,24.0,8,1
1957,8,21,27.4,8,1,31.4,8,1,24.5,8,1
1957,8,22,27.9,8,1,31.3,8,1,26.0,8,1
1957,8,23,29.3,8,1,34.1,8,1,26.2,8,1
1957,8,24,28.2,8,1,30.8,8,1,26.3,8,1
1957,8,25,28.9,8,1,32.9,8,1,26.6,8,1
1957,8,26,28.0,8,1,32.4,8,1,25.1,8,1
1957,8,27,27.9,8,1,31.9,8,1,25.4,8,1
1957,8,28,28.5,8,1,32.9,8,1,26.0,8,1
1957,8,29,24.5,8,1,28.7,8,1,20.8,8,1
1957,8,30,25.1,8,1,30.5,8,1,20.8,8,1
1957,8,31,26.3,8,1,31.6,8,1,21.7,8,1
1958,8,1,29.0,8,1,33.2,8,1,26.3,8,1
1958,8,2,28.6,8,1,32.5,8,1,25.8,8,1
1958,8,3,27.8,8,1,32.2,8,1,24.9,8,1
1958,8,4,27.9,8,1,32.2,8,1,25.0,8,1
1958,8,5,25.8,8,1,31.5,8,1,25.0,8,1
1958,8,6,22.9,8,1,26.0,8,1,21.0,8,1
1958,8,7,23.1,8,1,27.5,8,1,20.6,8,1
1958,8,8,24.1,8,1,28.0,8,1,20.1,8,1
1958,8,9,24.9,8,1,28.4,8,1,20.3,8,1
1958,8,10,25.4,8,1,30.0,8,1,20.1,8,1
1958,8,11,25.7,8,1,29.4,8,1,21.5,8,1
1958,8,12,25.9,8,1,30.2,8,1,19.9,8,1
1958,8,13,27.0,8,1,32.2,8,1,23.1,8,1
1958,8,14,24.5,8,1,28.9,8,1,24.0,8,1
1958,8,15,22.6,8,1,24.0,8,1,21.2,8,1
1958,8,16,26.0,8,1,31.4,8,1,21.7,8,1
1958,8,17,26.1,8,1,30.2,8,1,23.7,8,1
1958,8,18,28.3,8,1,32.9,8,1,24.0,8,1
1958,8,19,29.0,8,1,33.6,8,1,26.2,8,1
1958,8,20,29.1,8,1,33.0,8,1,26.7,8,1
1958,8,21,27.7,8,1,30.4,8,1,26.2,8,1
1958,8,22,26.6,8,1,31.4,8,1,23.4,8,1
1958,8,23,24.5,8,1,28.2,8,1,23.8,8,1
1958,8,24,21.7,8,1,23.0,8,1,21.0,8,1
1958,8,25,24.1,8,1,27.5,8,1,20.5,8,1
1958,8,26,26.9,8,1,30.8,8,1,24.2,8,1
1958,8,27,27.6,8,1,32.4,8,1,24.5,8,1
1958,8,28,26.7,8,1,31.1,8,1,23.0,8,1
1958,8,29,26.3,8,1,30.3,8,1,24.6,8,1
1958,8,30,21.6,8,1,23.7,8,1,22.1,8,1
1958,8,31,22.3,8,1,25.9,8,1,19.2,8,1
1959,8,1,29.5,8,1,34.5,8,1,25.3,8,1
1959,8,2,28.9,8,1,33.3,8,1,25.1,8,1
1959,8,3,28.3,8,1,32.3,8,1,25.4,8,1
1959,8,4,25.2,8,1,28.0,8,1,23.2,8,1
1959,8,5,27.4,8,1,32.6,8,1,23.9,8,1
1959,8,6,27.4,8,1,31.9,8,1,23.0,8,1
1959,8,7,27.4,8,1,33.4,8,1,24.9,8,1
1959,8,8,25.1,8,1,27.7,8,1,23.9,8,1
1959,8,9,25.3,8,1,29.4,8,1,24.8,8,1
1959,8,10,24.2,8,1,30.0,8,1,20.9,8,1
1959,8,11,20.5,8,1,22.6,8,1,19.3,8,1
1959,8,12,21.8,8,1,25.2,8,1,18.8,8,1
1959,8,13,27.0,8,1,29.8,8,1,20.7,8,1
1959,8,14,26.2,8,1,30.1,8,1,24.9,8,1
1959,8,15,26.9,8,1,29.9,8,1,24.4,8,1
1959,8,16,26.4,8,1,31.4,8,1,24.8,8,1
1959,8,17,27.2,8,1,31.9,8,1,23.1,8,1
1959,8,18,27.6,8,1,31.4,8,1,23.8,8,1
1959,8,19,28.2,8,1,32.5,8,1,24.8,8,1
1959,8,20,28.1,8,1,32.6,8,1,25.1,8,1
1959,8,21,28.7,8,1,32.5,8,1,25.2,8,1
1959,8,22,29.3,8,1,35.0,8,1,25.3,8,1
1959,8,23,23.9,8,1,27.0,8,1,23.1,8,1
1959,8,24,23.1,8,1,24.7,8,1,21.2,8,1
1959,8,25,25.5,8,1,29.2,8,1,21.5,8,1
1959,8,26,25.6,8,1,26.8,8,1,25.0,8,1
1959,8,27,28.1,8,1,33.1,8,1,22.8,8,1
1959,8,28,28.5,8,1,34.2,8,1,24.6,8,1
1959,8,29,29.3,8,1,33.9,8,1,24.3,8,1
1959,8,30,28.5,8,1,33.2,8,1,25.0,8,1
1959,8,31,28.2,8,1,32.5,8,1,25.3,8,1
1960,8,1,29.5,8,1,34.7,8,1,24.8,8,1
1960,8,2,28.3,8,1,33.5,8,1,26.0,8,1
1960,8,3,28.3,8,1,32.9,8,1,23.8,8,1
1960,8,4,29.0,8,1,32.5,8,1,26.0,8,1
1960,8,5,29.0,8,1,32.3,8,1,25.7,8,1
1960,8,6,28.6,8,1,32.6,8,1,25.5,8,1
1960,8,7,28.5,8,1,32.2,8,1,24.7,8,1
1960,8,8,28.2,8,1,32.9,8,1,24.1,8,1
1960,8,9,28.5,8,1,33.2,8,1,23.5,8,1
1960,8,10,28.9,8,1,32.5,8,1,26.3,8,1
1960,8,11,28.0,8,1,30.7,8,1,26.1,8,1
1960,8,12,28.7,8,1,32.9,8,1,25.8,8,1
1960,8,13,26.7,8,1,29.0,8,1,26.3,8,1
1960,8,14,21.4,8,1,25.6,8,1,22.3,8,1
1960,8,15,22.7,8,1,28.2,8,1,18.2,8,1
1960,8,16,23.5,8,1,28.7,8,1,19.1,8,1
1960,8,17,23.8,8,1,29.2,8,1,19.4,8,1
1960,8,18,23.7,8,1,28.1,8,1,19.6,8,1
1960,8,19,21.9,8,1,23.7,8,1,19.6,8,1
1960,8,20,23.1,8,1,24.7,8,1,20.7,8,1
1960,8,21,27.1,8,1,32.9,8,1,22.4,8,1
1960,8,22,25.3,8,1,29.0,8,1,23.7,8,1
1960,8,23,23.8,8,1,26.7,8,1,22.3,8,1
1960,8,24,23.3,8,1,27.1,8,1,21.7,8,1
1960,8,25,24.1,8,1,27.7,8,1,21.0,8,1
1960,8,26,26.7,8,1,31.3,8,1,21.8,8,1
1960,8,27,26.9,8,1,31.7,8,1,22.4,8,1
1960,8,28,28.3,8,1,32.7,8,1,25.8,8,1
1960,8,29,27.7,8,1,31.2,8,1,25.2,8,1
1960,8,30,27.9,8,1,30.3,8,1,26.7,8,1
1960,8,31,28.2,8,1,33.2,8,1,24.3,8,1
1961,8,1,28.7,8,1,32.6,8,1,26.2,8,1
1961,8,2,28.9,8,1,34.2,8,1,25.2,8,1
1961,8,3,27.4,8,1,32.0,8,1,25.6,8,1
1961,8,4,24.4,8,1,26.7,8,1,23.6,8,1
1961,8,5,21.8,8,1,23.3,8,1,21.4,8,1
1961,8,6,23.5,8,1,27.3,8,1,20.3,8,1
1961,8,7,24.8,8,1,29.3,8,1,22.0,8,1
1961,8,8,26.6,8,1,30.8,8,1,22.3,8,1
1961,8,9,27.2,8,1,32.9,8,1,23.4,8,1
1961,8,10,27.4,8,1,32.1,8,1,23.1,8,1
1961,8,11,27.7,8,1,31.6,8,1,24.0,8,1
1961,8,12,28.7,8,1,33.5,8,1,25.5,8,1
1961,8,13,28.5,8,1,34.0,8,1,24.4,8,1
1961,8,14,28.5,8,1,33.0,8,1,25.3,8,1
1961,8,15,28.5,8,1,33.7,8,1,25.4,8,1
1961,8,16,28.5,8,1,32.2,8,1,24.8,8,1
1961,8,17,29.2,8,1,33.8,8,1,24.3,8,1
1961,8,18,28.7,8,1,33.7,8,1,25.2,8,1
1961,8,19,28.5,8,1,33.7,8,1,24.7,8,1
1961,8,20,27.4,8,1,31.0,8,1,24.5,8,1
1961,8,21,27.7,8,1,32.9,8,1,25.0,8,1
1961,8,22,26.1,8,1,31.0,8,1,24.4,8,1
1961,8,23,22.9,8,1,25.0,8,1,21.9,8,1
1961,8,24,23.2,8,1,24.5,8,1,21.4,8,1
1961,8,25,27.5,8,1,31.8,8,1,22.3,8,1
1961,8,26,29.0,8,1,33.0,8,1,24.8,8,1
1961,8,27,29.6,8,1,35.0,8,1,25.6,8,1
1961,8,28,27.0,8,1,33.9,8,1,25.9,8,1
1961,8,29,24.2,8,1,29.6,8,1,22.0,8,1
1961,8,30,24.2,8,1,29.1,8,1,20.4,8,1
1961,8,31,25.2,8,1,31.1,8,1,20.3,8,1
1962,8,1,27.9,8,1,32.1,8,1,23.3,8,1
1962,8,2,27.9,8,1,31.5,8,1,24.5,8,1
1962,8,3,29.4,8,1,34.3,8,1,24.4,8,1
1962,8,4,29.7,8,1,37.6,8,1,27.2,8,1
1962,8,5,25.6,8,1,29.5,8,1,21.8,8,1
1962,8,6,26.6,8,1,29.9,8,1,22.7,8,1
1962,8,7,29.1,8,1,35.6,8,1,24.1,8,1
1962,8,8,28.6,8,1,33.7,8,1,25.2,8,1
1962,8,9,30.2,8,1,35.7,8,1,24.7,8,1
1962,8,10,28.9,8,1,34.3,8,1,25.8,8,1
1962,8,11,28.2,8,1,33.1,8,1,24.2,8,1
1962,8,12,27.6,8,1,32.6,8,1,22.9,8,1
1962,8,13,28.8,8,1,34.1,8,1,24.1,8,1
1962,8,14,29.6,8,1,35.2,8,1,24.8,8,1
1962,8,15,28.9,8,1,33.2,8,1,25.3,8,1
1962,8,16,28.3,8,1,33.8,8,1,22.8,8,1
1962,8,17,28.6,8,1,33.4,8,1,25.3,8,1
1962,8,18,27.9,8,1,33.1,8,1,23.5,8,1
1962,8,19,26.1,8,1,28.7,8,1,24.4,8,1
1962,8,20,26.6,8,1,29.0,8,1,25.1,8,1
1962,8,21,30.3,8,1,37.1,8,1,24.8,8,1
1962,8,22,28.3,8,1,32.3,8,1,25.7,8,1
1962,8,23,29.3,8,1,33.9,8,1,26.6,8,1
1962,8,24,28.5,8,1,32.8,8,1,25.2,8,1
1962,8,25,26.0,8,1,33.0,8,1,24.1,8,1
1962,8,26,26.2,8,1,28.9,8,1,21.9,8,1
1962,8,27,28.3,8,1,32.7,8,1,25.7,8,1
1962,8,28,28.0,8,1,32.7,8,1,23.7,8,1
1962,8,29,28.6,8,1,33.1,8,1,25.0,8,1
1962,8,30,26.9,8,1,31.2,8,1,23.9,8,1
1962,8,31,27.2,8,1,32.6,8,1,23.5,8,1
1963,8,1,24.0,8,1,29.7,8,1,22.1,8,1
1963,8,2,27.0,8,1,31.5,8,1,21.4,8,1
1963,8,3,27.5,8,1,32.3,8,1,24.0,8,1
1963,8,4,27.1,8,1,31.2,8,1,24.2,8,1
1963,8,5,27.3,8,1,32.1,8,1,23.2,8,1
1963,8,6,24.4,8,1,28.4,8,1,22.3,8,1
1963,8,7,24.8,8,1,28.1,8,1,22.0,8,1
1963,8,8,25.8,8,1,29.5,8,1,22.6,8,1
1963,8,9,27.3,8,1,31.7,8,1,23.4,8,1
1963,8,10,29.3,8,1,34.5,8,1,26.0,8,1
1963,8,11,28.9,8,1,34.0,8,1,26.0,8,1
1963,8,12,29.4,8,1,34.3,8,1,26.0,8,1
1963,8,13,29.7,8,1,37.2,8,1,25.0,8,1
1963,8,14,28.2,8,1,32.9,8,1,24.2,8,1
1963,8,15,28.1,8,1,32.0,8,1,25.0,8,1
1963,8,16,29.4,8,1,34.4,8,1,24.8,8,1
1963,8,17,27.9,8,1,31.8,8,1,25.0,8,1
1963,8,18,25.3,8,1,28.9,8,1,24.9,8,1
1963,8,19,22.9,8,1,24.7,8,1,21.9,8,1
1963,8,20,25.9,8,1,31.1,8,1,21.0,8,1
1963,8,21,26.3,8,1,30.9,8,1,22.4,8,1
1963,8,22,27.4,8,1,31.9,8,1,24.9,8,1
1963,8,23,28.6,8,1,33.1,8,1,24.8,8,1
1963,8,24,27.8,8,1,31.4,8,1,25.2,8,1
1963,8,25,25.3,8,1,31.1,8,1,24.6,8,1
1963,8,26,26.5,8,1,31.3,8,1,22.2,8,1
1963,8,27,26.3,8,1,30.9,8,1,23.1,8,1
1963,8,28,25.0,8,1,28.3,8,1,23.2,8,1
1963,8,29,22.8,8,1,26.7,8,1,20.9,8,1
1963,8,30,23.9,8,1,27.1,8,1,21.4,8,1
1963,8,31,23.3,8,1,25.7,8,1,22.9,8,1
1964,8,1,29.0,8,1,33.8,8,1,23.9,8,1
1964,8,2,28.8,8,1,32.7,8,1,25.8,8,1
1964,8,3,29.2,8,1,33.7,8,1,25.7,8,1
1964,8,4,27.5,8,1,32.6,8,1,23.9,8,1
1964,8,5,26.8,8,1,31.4,8,1,22.5,8,1
1964,8,6,28.5,8,1,32.1,8,1,25.6,8,1
1964,8,7,28.9,8,1,33.2,8,1,25.8,8,1
1964,8,8,29.1,8,1,34.2,8,1,25.7,8,1
1964,8,9,29.5,8,1,34.3,8,1,24.8,8,1
1964,8,10,29.0,8,1,34.9,8,1,24.7,8,1
1964,8,11,28.9,8,1,32.5,8,1,25.9,8,1
1964,8,12,29.1,8,1,34.4,8,1,24.8,8,1
1964,8,13,29.4,8,1,35.2,8,1,25.4,8,1
1964,8,14,29.0,8,1,34.2,8,1,24.9,8,1
1964,8,15,29.5,8,1,34.5,8,1,25.6,8,1
1964,8,16,29.4,8,1,34.7,8,1,25.2,8,1
1964,8,17,28.9,8,1,33.6,8,1,24.1,8,1
1964,8,18,29.1,8,1,34.9,8,1,25.0,8,1
1964,8,19,27.6,8,1,32.8,8,1,23.7,8,1
1964,8,20,24.9,8,1,28.9,8,1,23.3,8,1
1964,8,21,27.9,8,1,32.2,8,1,24.0,8,1
1964,8,22,28.3,8,1,31.7,8,1,26.0,8,1
1964,8,23,25.3,8,1,27.5,8,1,22.0,8,1
1964,8,24,26.5,8,1,30.7,8,1,21.6,8,1
1964,8,25,28.7,8,1,33.4,8,1,25.6,8,1
1964,8,26,28.4,8,1,33.6,8,1,24.7,8,1
1964,8,27,23.5,8,1,24.9,8,1,22.6,8,1
1964,8,28,24.2,8,1,26.4,8,1,21.8,8,1
1964,8,29,24.3,8,1,26.0,8,1,23.3,8,1
1964,8,30,26.3,8,1,30.8,8,1,23.0,8,1
1964,8,31,26.9,8,1,32.1,8,1,23.2,8,1
1965,8,1,27.6,8,1,31.5,8,1,24.3,8,1
1965,8,2,27.5,8,1,32.1,8,1,24.1,8,1
1965,8,3,25.9,8,1,29.5,8,1,22.7,8,1
1965,8,4,27.7,8,1,32.4,8,1,23.5,8,1
1965,8,5,28.0,8,1,32.5,8,1,24.6,8,1
1965,8,6,27.9,8,1,31.0,8,1,25.1,8,1
1965,8,7,29.7,8,1,34.4,8,1,26.3,8,1
1965,8,8,27.4,8,1,30.6,8,1,25.1,8,1
1965,8,9,27.6,8,1,31.9,8,1,23.8,8,1
1965,8,10,27.0,8,1,31.1,8,1,23.9,8,1
1965,8,11,27.6,8,1,31.2,8,1,23.5,8,1
1965,8,12,28.9,8,1,33.1,8,1,24.8,8,1
1965,8,13,28.2,8,1,33.6,8,1,23.5,8,1
1965,8,14,25.0,8,1,28.0,8,1,22.5,8,1
1965,8,15,25.2,8,1,28.5,8,1,22.6,8,1
1965,8,16,25.2,8,1,28.5,8,1,21.5,8,1
1965,8,17,26.2,8,1,31.0,8,1,22.1,8,1
1965,8,18,26.7,8,1,31.2,8,1,22.4,8,1
1965,8,19,27.4,8,1,31.9,8,1,23.7,8,1
1965,8,20,27.8,8,1,32.4,8,1,24.2,8,1
1965,8,21,25.4,8,1,26.6,8,1,24.2,8,1
1965,8,22,25.6,8,1,29.1,8,1,23.5,8,1
1965,8,23,28.6,8,1,35.0,8,1,23.0,8,1
1965,8,24,28.2,8,1,33.3,8,1,23.5,8,1
1965,8,25,27.5,8,1,31.7,8,1,24.3,8,1
1965,8,26,25.5,8,1,29.6,8,1,22.3,8,1
1965,8,27,24.4,8,1,29.2,8,1,19.9,8,1
1965,8,28,24.8,8,1,29.5,8,1,21.0,8,1
1965,8,29,24.6,8,1,29.7,8,1,20.1,8,1
1965,8,30,24.0,8,1,28.4,8,1,20.6,8,1
1965,8,31,23.6,8,1,27.2,8,1,20.9,8,1
1966,8,1,25.6,8,1,28.8,8,1,23.3,8,1
1966,8,2,24.0,8,1,26.3,8,1,21.2,8,1
1966,8,3,24.5,8,1,26.6,8,1,21.4,8,1
1966,8,4,25.3,8,1,29.6,8,1,22.7,8,1
1966,8,5,26.1,8,1,30.0,8,1,22.4,8,1
1966,8,6,27.3,8,1,32.1,8,1,22.7,8,1
1966,8,7,28.8,8,1,33.9,8,1,24.4,8,1
1966,8,8,27.9,8,1,34.9,8,1,24.0,8,1
1966,8,9,25.2,8,1,27.7,8,1,23.3,8,1
1966,8,10,25.6,8,1,28.1,8,1,22.1,8,1
1966,8,11,28.0,8,1,31.2,8,1,25.8,8,1
1966,8,12,29.1,8,1,33.4,8,1,26.0,8,1
1966,8,13,28.9,8,1,32.9,8,1,25.0,8,1
1966,8,14,27.6,8,1,31.0,8,1,24.2,8,1
1966,8,15,26.4,8,1,28.3,8,1,25.4,8,1
1966,8,16,25.8,8,1,27.9,8,1,24.0,8,1
1966,8,17,28.0,8,1,31.7,8,1,25.7,8,1
1966,8,18,28.4,8,1,32.0,8,1,25.8,8,1
1966,8,19,27.8,8,1,31.4,8,1,25.9,8,1
1966,8,20,28.5,8,1,32.4,8,1,26.2,8,1
1966,8,21,25.9,8,1,29.9,8,1,24.4,8,1
1966,8,22,26.3,8,1,28.7,8,1,23.7,8,1
1966,8,23,27.5,8,1,30.8,8,1,25.1,8,1
1966,8,24,28.7,8,1,31.8,8,1,25.9,8,1
1966,8,25,28.0,8,1,32.1,8,1,25.1,8,1
1966,8,26,25.6,8,1,29.5,8,1,22.6,8,1
1966,8,27,25.7,8,1,29.5,8,1,22.0,8,1
1966,8,28,27.1,8,1,30.9,8,1,22.9,8,1
1966,8,29,27.2,8,1,30.9,8,1,23.3,8,1
1966,8,30,27.1,8,1,30.4,8,1,23.7,8,1
1966,8,31,26.7,8,1,30.0,8,1,22.7,8,1
1967,8,1,27.4,8,1,30.9,8,1,25.1,8,1
1967,8,2,26.6,8,1,30.1,8,1,24.6,8,1
1967,8,3,27.9,8,1,32.4,8,1,24.3,8,1
1967,8,4,28.9,8,1,33.0,8,1,25.5,8,1
1967,8,5,29.9,8,1,34.5,8,1,26.7,8,1
1967,8,6,28.3,8,1,31.8,8,1,25.7,8,1
1967,8,7,26.7,8,1,31.8,8,1,22.5,8,1
1967,8,8,27.1,8,1,31.1,8,1,22.8,8,1
1967,8,9,28.0,8,1,32.3,8,1,22.9,8,1
